identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans
1890987354931981435,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,UK,-0.18845704160209523,-0.1396890359103896,0.0
7244690490508173411,Spain,es,3,8,1,0,0,0.0,0,0,M,True,False,True,True,372,3196,Spain,-0.18836152459384775,-0.13938138004423173,0.0
2666967150317595990,UK,en,14,8,7,5,14,100.0,0,5,F,True,False,True,False,79,3196,UK,-0.10275744682392593,0.21648146339091423,0.0
-7655436208025287888,France,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,700,3196,France,-0.18603049176076625,-0.12498008504449168,0.0
4039747056539869321,France,fr,3,8,2,0,0,0.0,0,0,F,True,False,True,True,331,3196,France,-0.18592303512648772,-0.12463397219506413,0.0
3512054965858571274,France,fr,3,8,14,0,0,0.0,5,0,F,True,False,True,True,104,3196,France,-0.04809102415724149,-0.02668158106613243,0.0
4379958077271457352,France,fr,5,8,15,0,0,0.0,4,1,F,True,False,True,True,168,3196,France,-0.05754658194939374,0.03466180733834884,0.0
-1622055209719287325,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,US,-0.18845704160209523,-0.1396890359103896,0.0
-8173863852246701654,US,en,3,9,1,0,0,0.0,0,0,M,True,False,True,True,314,3196,US,-0.18575708130189517,-0.13188164976271713,0.0
260761059217739530,France,fr,3,8,1,0,0,0.0,0,0,F,True,True,False,True,699,3196,France,-0.1884567503917043,-0.13968809793518783,0.0
2605284207339292846,Belgium,fr,3,8,0,0,1,0.0,0,0,F,False,False,False,True,19,3196,Belgium,-0.189593402037425,-0.1481660245860995,0.0
-7196374842598514106,Spain,es,3,8,0,0,0,0.0,0,1,M,True,False,True,True,20,3196,Spain,-0.18734619092476448,-0.15032387766719915,0.0
8438240967011262308,Belgium,en,3,8,10,1,1,0.0,0,1,F,True,True,False,True,120,3196,Belgium,-0.16140195082322814,0.006379594402378431,0.0
1650442485725479814,Spain,es,12,8,0,8,16,87.0,0,0,F,True,False,True,False,22,3196,Spain,-0.13891848493420522,0.09241632971790845,0.0
8399389193779070551,Netherlands,en,3,8,0,0,0,0.0,2,0,F,True,False,True,True,698,3196,Netherlands,-0.14742408577682542,-0.1859032866789357,0.0
3062626550248510357,Spain,es,3,8,5,0,0,0.0,0,0,F,True,False,True,True,700,3196,Spain,-0.17875084223677928,-0.08085323244679797,0.0
-6961199435160411966,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,673,3196,US,-0.16914626713995884,-0.17012624937236737,0.0
-6018846952328258983,France,fr,11,8,1,1,0,0.0,0,0,M,True,True,False,True,24,3196,France,-0.16153773977348115,-0.024922028608962934,0.0
-7916526110401778715,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,192,3196,US,-0.18830910672346798,-0.13921254450792558,0.0
-4156324400748592770,Germany,de,3,8,0,0,0,0.0,4,1,F,False,False,False,True,678,3196,Germany,-0.10061996087040792,-0.21395541705602145,0.0
7606270053217647888,UK,en,3,8,0,0,0,0.0,2,0,F,True,False,True,True,145,3196,UK,-0.14726304643060317,-0.18538458639239522,0.0
-3689483025972571320,Germany,de,3,8,4,0,0,0.0,0,0,F,True,False,True,True,354,3196,Germany,-0.18107663328282286,-0.09523764389290736,0.0
-48776560503171575,Australia,en,3,9,11,0,0,0.0,0,1,F,False,False,False,True,13,3196,Australia,-0.15806455110813408,0.018926475403905584,0.0
-7842171091202535266,France,fr,3,9,1,0,0,0.0,1,0,F,True,False,True,True,300,3196,France,-0.16402354273351272,-0.14762210603641915,0.0
-1688649693410175676,Austria,de,3,9,9,0,0,0.0,6,0,F,True,False,True,True,168,3196,Other,-0.03592539611672716,-0.10859462601524059,0.0
2882568331729933795,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,UK,-0.18845704160209523,-0.1396890359103896,0.0
6188497296177292718,Spain,es,3,8,1,0,0,0.0,0,0,F,True,False,True,True,24,3196,Spain,-0.18826018337778022,-0.1390549646740399,0.0
1594513247345612026,UK,en,3,8,7,0,0,0.0,0,0,F,True,False,True,True,338,3196,UK,-0.17379232439257994,-0.05109578369198653,0.0
-793366859478209582,Italy,it,3,8,6,0,0,0.0,0,0,F,True,False,True,False,25,3196,Italy,-0.17612772538152632,-0.0655111483197521,0.0
-4757550487536717086,Chypre,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,65,3196,Other,-0.1882721230038111,-0.13909342165730962,0.0
4455132328495931697,UK,en,3,10,0,0,0,0.0,2,2,F,False,False,False,True,127,3196,UK,-0.1354039435594544,-0.1636044754552689,0.0
-9160991747052654657,France,fr,3,8,0,0,0,0.0,0,5,F,False,False,False,True,382,3196,France,-0.17409409927518307,-0.13691828080248744,0.0
3254015706850675434,Netherlands,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,654,3196,Netherlands,-0.18844364592410928,-0.13964588905111133,0.0
7294023703884299749,Ukraine,en,3,9,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,Other,-0.18586948851282056,-0.13224370819057352,0.0
2349435798171910362,Ukraine,en,3,11,5,0,0,0.0,2,0,F,True,False,True,True,299,3196,Other,-0.12741248435634808,-0.08964829708451968,0.0
-4723690522404765406,Italy,it,14,9,5,2,7,85.0,0,0,F,True,True,False,True,13,3196,Italy,-0.13119174949636284,0.12589327877896228,0.0
6622511515829860356,US,en,7,8,0,0,1,0.0,1,0,M,False,False,False,True,359,3196,US,-0.1549097239441154,-0.10922933597513458,0.0
5214871172945888920,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,210,3196,France,-0.1883143485105059,-0.1392294280615562,0.0
4486641624034706206,France,fr,3,8,9,0,0,0.0,11,3,M,True,False,True,True,78,3196,France,0.08017870020207216,-0.18441461768373707,0.0
8954061927373275888,China,en,15,9,1,0,0,0.0,0,0,F,True,False,True,True,699,3196,Other,-0.1467095132924071,0.03278479410283516,0.0
-7069387829554295308,France,fr,3,9,0,0,0,0.0,4,2,M,True,True,False,True,546,3196,France,-0.09465459055674069,-0.2029499906376491,0.0
-13865907503989259,France,fr,3,8,3,0,0,0.0,0,0,F,False,False,False,True,188,3196,France,-0.18345484219924596,-0.10979089087532304,0.0
6605222918561309183,France,fr,3,8,1,0,0,0.0,1,1,F,False,False,False,True,57,3196,France,-0.16320095424499403,-0.15140321981028992,0.0
-5220501686645974292,US,en,5,8,0,0,0,0.0,0,2,F,False,False,False,True,611,3196,US,-0.17765230481139344,-0.11993734098643785,0.0
2435364733792794054,France,fr,3,8,3,0,0,0.0,1,0,F,True,False,True,True,233,3196,France,-0.1617384850439326,-0.1255866876859254,0.0
-6776965151260065731,Colombie,en,3,8,3,0,0,0.0,1,0,F,True,False,True,True,278,3196,Other,-0.1617515895115275,-0.12562889657000187,0.0
4744697756446710076,Italy,it,4,8,3,0,0,0.0,41,0,F,False,False,False,False,623,3196,Italy,0.7105897148207491,-0.7423437180491039,0.0
-8527920623278692656,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,697,3196,UK,-0.16915325618934277,-0.1701487607772081,0.0
4330202571641456606,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,335,3196,US,-0.1883507498093808,-0.13934667496176878,0.0
-4921442989724272112,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,402,3196,France,-0.18837026090557765,-0.13940951930028272,0.0
7174472397005062501,Spain,es,3,9,61,0,0,0.0,1,0,F,True,False,True,True,425,3196,Spain,-0.018466953552649493,0.734797699017242,0.0
4874793246882223341,Germany,de,8,10,0,0,1,0.0,349,1,F,True,False,True,False,11,3196,Germany,7.418822052676241,-5.5590722805978485,2.0
-7431906879835407210,Belgium,en,15,8,0,2,6,50.0,0,0,M,True,False,True,False,312,3196,Belgium,-0.14382769182808486,0.05278183809303587,0.0
6707523075743397059,Germany,de,3,8,0,0,0,0.0,1,0,F,False,False,False,True,590,3196,Germany,-0.16912209667750597,-0.17004839743062616,0.0
6740780859481752669,Finland,en,7,8,3,1,0,0.0,0,0,F,True,False,True,False,699,3196,Other,-0.16993443510808806,-0.051146448244384086,0.0
8043482692674903956,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,387,3196,France,-0.18836589274971266,-0.13939544967225717,0.0
3232715862664631492,Netherlands,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,689,3196,Netherlands,-0.18360073860513637,-0.11026081645137502,0.0
2760672840517933819,UK,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,680,3196,UK,-0.18359811771161733,-0.11025237467455974,0.0
-5677448663031962866,Belgium,en,3,9,2,0,0,0.0,0,0,F,True,False,True,True,373,3196,Belgium,-0.18334771287363497,-0.11722803943371958,0.0
9197792403907809233,Germany,de,4,8,4,0,0,0.0,0,0,M,True,False,True,True,581,3196,Germany,-0.17787943104074433,-0.08169826723717616,0.0
7804231838921294625,US,en,4,8,9,0,0,0.0,0,0,F,False,False,False,True,655,3196,US,-0.16576823140303332,-0.008222923072612588,0.0
-6513815406482834440,Finland,en,3,11,51,0,0,0.0,1,0,F,False,False,False,True,28,3196,Other,-0.03744173526216337,0.6029712219529703,0.0
-2761667319024734502,UK,en,4,8,0,0,0,0.0,0,2,M,False,False,False,True,700,3196,UK,-0.18094152953702752,-0.1337731178059065,0.0
-7778756106347871855,Spain,es,3,8,1,0,0,0.0,0,0,F,True,False,True,True,663,3196,Spain,-0.1884462668176283,-0.13965433082792664,0.0
6573492230703368598,US,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,209,3196,US,-0.18831405730011494,-0.13922849008635454,0.0
8216375137173597654,Italy,it,6,10,7,0,0,0.0,0,0,F,True,False,True,False,672,3196,Italy,-0.15892456148211853,0.00473847910982918,0.0
-125231641870132772,Spain,es,3,8,0,0,0,0.0,0,1,F,False,False,False,True,58,3196,Spain,-0.18735725691962243,-0.15035952072486375,0.0
-7043561921135038659,France,fr,4,8,0,1,0,0.0,0,0,F,False,False,False,True,11,3196,France,-0.18680365288557357,-0.1358848649828595,0.0
-2839318549552016616,France,fr,4,8,0,0,0,0.0,1,0,F,False,False,False,True,296,3196,France,-0.1657731738217172,-0.15602033569480891,0.0
-8620442900130638810,France,fr,4,8,1,0,0,0.0,0,0,M,True,True,False,True,336,3196,France,-0.18508773401893658,-0.12559531591045325,0.0
-6028144332776218526,UK,en,5,8,6,0,0,0.0,0,0,F,True,False,True,False,594,3196,UK,-0.16976681009233413,-0.038540262156485254,0.0
-3074822195881179835,Pologne,en,11,11,121,0,0,0.0,130,2,F,True,False,True,True,12,3196,Other,2.968307173264548,-0.2827091041967794,2.0
-5280815504583612637,Germany,de,4,8,3,0,0,0.0,0,0,F,True,False,True,True,679,3196,Germany,-0.18033451950039106,-0.09649913967284077,0.0
214059195103535201,Spain,es,3,8,1,0,0,0.0,0,0,M,True,False,True,True,222,3196,Spain,-0.18831784303519794,-0.1392406837639766,0.0
-4904324729110398733,Belgium,fr,3,8,2,0,0,0.0,0,0,F,True,False,True,True,700,3196,Belgium,-0.18603049176076625,-0.12498008504449168,0.0
1405170314401117826,France,fr,3,8,0,0,0,0.0,0,1,M,True,False,True,True,569,3196,France,-0.1875060654294226,-0.1508388260529328,0.0
-5882621130605956484,Arabie Saoudite,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,700,3196,Other,-0.18603049176076625,-0.12498008504449168,0.0
-6666397434121653415,China,en,4,8,8,0,0,0.0,0,0,M,True,False,True,True,159,3196,Other,-0.16805034089042703,-0.022466638238466962,0.0
-6003950781210468058,France,fr,3,9,3,0,1,0.0,0,0,F,False,False,False,True,293,3196,France,-0.17980599107129705,-0.09685084947385587,0.0
-4802635749145113149,Denmark,en,4,8,32,0,1,0.0,0,1,F,False,False,False,True,18,3196,Denmark,-0.10534083145089121,0.33970992409628387,0.0
-5088901454253101931,Germany,de,3,8,0,0,0,0.0,1,1,F,False,False,False,True,678,3196,Germany,-0.16580834573913308,-0.166694653276444,0.0
164407815548512518,Germany,de,3,8,1,0,0,0.0,1,0,F,False,False,False,True,603,3196,Germany,-0.16669933257125996,-0.15535164024235038,0.0
-8937367463963432488,Italy,it,4,8,4,0,1,0.0,9,3,F,True,True,False,False,18,3196,Italy,0.02895968250363475,-0.20705041954372583,0.0
1758985949289666316,US,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,215,3196,US,-0.1841396699501739,-0.13675448580501354,0.0
2680424638580247610,UK,en,4,9,1,0,0,0.0,1,0,F,False,False,False,True,696,3196,UK,-0.16087555504751297,-0.13424124718977534,0.0
-7324444558722091563,France,fr,4,8,1,0,0,0.0,0,0,F,True,False,True,True,182,3196,France,-0.1850428876187228,-0.12545086772939135,0.0
1946450865421249006,UK,en,4,8,0,0,0,0.0,4,0,F,False,False,False,True,700,3196,UK,-0.10070243795095536,-0.20366004145587346,0.0
6085253859981423147,Belgium,fr,9,9,0,0,1,0.0,2,2,M,False,False,False,True,32,3196,Belgium,-0.11729211452684389,-0.08285371229399004,0.0
333432953634884486,Sweden,en,4,8,3,0,0,0.0,0,1,M,True,False,True,True,597,3196,Sweden,-0.1769712627955485,-0.09298593973436949,0.0
765197146196531595,UK,en,7,9,4,0,0,0.0,7,0,F,True,True,False,True,605,3196,UK,-0.013402714637989163,-0.14329367532832998,0.0
-3422037786835757030,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,UK,-0.18845704160209523,-0.1396890359103896,0.0
8625630445268895942,France,fr,3,8,1,0,0,0.0,0,0,M,True,False,True,True,460,3196,France,-0.18838715110825557,-0.13946392186198134,0.0
-975723047979330295,Italy,it,3,8,1,0,0,0.0,0,0,M,True,False,True,True,389,3196,Italy,-0.18836647517049468,-0.13939732562266066,0.0
3593447468349313307,Slovaquie,en,6,10,0,0,0,0.0,0,1,F,False,False,False,True,231,3196,Other,-0.17244260913621012,-0.09437424391557427,0.0
2803685196619796861,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,343,3196,France,-0.18835307949250873,-0.1393541787633824,0.0
5054891290665865289,Germany,de,3,8,2,0,0,0.0,0,0,F,True,False,True,True,700,3196,Germany,-0.18603049176076625,-0.12498008504449168,0.0
-4553778530250048796,UK,en,4,8,307,0,0,0.0,1,4,F,True,False,True,False,57,3196,UK,0.5926047365608473,4.373596900096779,0.0
-473316674414644738,France,fr,3,9,1,0,0,0.0,0,0,F,False,False,False,True,578,3196,France,-0.18583396084511875,-0.1321292752159661,0.0
2831828477038450139,France,fr,3,10,2,0,0,0.0,2,1,F,False,False,False,True,554,3196,France,-0.1340145681665336,-0.13802337510653123,0.0
-253486876658964918,Spain,es,5,23,44,0,0,0.0,15,3,M,True,False,True,True,245,3196,Spain,0.2973170693457134,0.40641217890817616,0.0
1664151988773242539,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,29,3196,US,-0.18583508958840617,-0.12435070368415053,0.0
-4756883698507480478,US,en,3,8,6,0,0,0.0,1,0,F,False,False,False,True,237,3196,US,-0.15446000036150967,-0.08146358698903847,0.0
-4439680187224884505,Austria,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,670,3196,Other,-0.18753547767891351,-0.15093356154830456,0.0
-2445818951681143781,France,fr,3,8,0,1,0,0.0,0,0,F,False,False,False,True,603,3196,France,-0.19023935643787993,-0.15019244332878354,0.0
1043840564123889274,France,fr,5,8,0,0,0,0.0,3,0,F,True,False,True,True,606,3196,France,-0.11914121879627469,-0.17406598683387048,0.0
-5037180014057768695,Germany,en,4,8,4,0,0,0.0,2,3,F,False,False,False,True,395,3196,Germany,-0.12434821030385963,-0.10272212178691596,0.0
5308608114359552495,France,fr,4,8,1,0,0,0.0,0,0,F,True,False,True,False,652,3196,France,-0.18517975650249205,-0.1258917160741907,0.0
6235449171938906330,US,en,5,8,1,1,0,0.0,0,0,F,True,False,True,False,664,3196,US,-0.1813039564287314,-0.10803611489715485,0.0
4966144523935066618,US,en,4,8,3,0,0,0.0,0,0,F,True,False,True,True,199,3196,US,-0.18019473851271178,-0.09604891157602449,0.0
-2481040147845793722,France,fr,35,89,35,2,15,60.0,2,0,M,True,False,True,False,385,3196,France,0.2692240339212182,1.4644757658925938,0.0
-5248111072267060331,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,Spain,-0.18845704160209523,-0.1396890359103896,0.0
-4970876602286675302,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,656,3196,Spain,-0.18844422834489133,-0.13964776500151468,0.0
-3678553945627482562,UK,en,3,8,2,0,0,0.0,0,0,M,False,False,False,True,603,3196,UK,-0.18600224435283938,-0.12488910144992672,0.0
-7762088298643018579,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,3196,France,-0.18845529433974925,-0.13968340805917936,0.0
8523498580932711693,Germany,de,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,Germany,-0.18845704160209523,-0.1396890359103896,0.0
-5304045581393804689,Italy,it,15,10,10,49,13,92.0,0,0,F,True,True,False,True,11,3196,Italy,-0.07770488991243296,0.4475810533602961,0.0
4379652479067067074,UK,en,3,8,2,0,0,0.0,0,0,M,True,False,True,True,699,3196,UK,-0.1860302005503752,-0.12497914706929,0.0
-2088948089767847800,UK,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,371,3196,UK,-0.18350813370079871,-0.10996254033723425,0.0
-6070494425256294412,US,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,330,3196,US,-0.18417315914513882,-0.13686235295320906,0.0
-1894004066997622418,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,17,3196,UK,-0.18825814490504322,-0.13904839884762804,0.0
-8862852935808349769,Denmark,en,6,12,6,0,0,0.0,9,1,F,True,False,True,True,102,3196,Denmark,0.04289451683692738,-0.13289117581826787,0.0
-4056436796280691890,Germany,de,3,8,16,0,0,0.0,7,0,F,True,False,True,True,52,3196,Germany,0.00023614171156515447,-0.028722080476899826,0.0
2601375236690179638,Sénégal,fr,3,8,3,0,0,0.0,7,0,M,True,False,True,True,694,3196,Other,-0.03149596329673248,-0.22054062181306425,0.0
-5730058023026627642,US,en,3,10,1,0,0,0.0,1,0,M,True,False,True,True,695,3196,US,-0.1615510177486824,-0.1405472785212749,0.0
8545333650797573946,US,en,3,8,0,0,0,0.0,5,0,F,False,False,False,True,181,3196,US,-0.0820851451359539,-0.2326791172792339,0.0
-3193919951140701359,Spain,es,3,8,0,0,0,0.0,0,1,F,False,False,False,True,694,3196,Spain,-0.18754246672829747,-0.15095607295314542,0.0
-5698515601420566059,France,fr,3,8,5,0,0,0.0,0,2,F,True,False,True,True,683,3196,France,-0.17206713675457097,-0.07396471492450539,0.0
-1708057415699296465,France,fr,3,8,1,0,0,0.0,0,0,M,True,False,True,True,699,3196,France,-0.1884567503917043,-0.13968809793518783,0.0
-326360101987705776,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,655,3196,France,-0.16914102535292086,-0.17010936581873667,0.0
-8333628907498444789,Sweden,en,3,8,0,0,0,0.0,6,0,F,True,False,True,True,321,3196,Sweden,-0.06039645296778532,-0.24856402173399783,0.0
-5709861941787093113,France,fr,3,8,0,0,0,0.0,2,0,F,True,True,False,True,579,3196,France,-0.1473894317402966,-0.1857916676299333,0.0
6085423159975967821,Spain,es,9,9,103,0,0,0.0,5,4,M,True,False,True,False,16,3196,Spain,0.20342244314085317,1.3862018415831767,0.0
8989739931665073561,Austria,de,3,8,7,0,0,0.0,0,1,F,False,False,False,True,13,3196,Other,-0.17035830356272472,-0.04735465577950197,0.0
-4654482379906901487,France,fr,3,8,0,0,0,0.0,2,0,F,False,False,False,True,700,3196,France,-0.14742466819760736,-0.1859051626293391,0.0
7791060800680201357,US,en,5,8,4,0,0,0.0,2,0,F,False,False,False,False,21,3196,US,-0.13099412297513308,-0.09892787995075822,0.0
-1991745746986349011,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,98,3196,France,-0.18828173294671413,-0.1391243748389657,0.0
6098289393120550980,Austria,de,3,8,0,0,0,0.0,1,0,F,False,False,False,True,124,3196,Other,-0.16898639263530063,-0.16961130098663363,0.0
1751695863561602069,Germany,de,3,8,29,0,0,0.0,0,0,F,True,False,True,True,295,3196,Germany,-0.1203957058365297,0.27254146829144027,0.0
-2618418728532720711,US,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,574,3196,US,-0.18750752148137764,-0.15084351592894135,0.0
-7387995554130742700,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,Italy,-0.18845704160209523,-0.1396890359103896,0.0
8100287582277331402,Denmark,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,60,3196,Denmark,-0.1785644675865403,-0.0802529283177095,0.0
468440396004887367,France,fr,5,8,34,0,2,0.0,0,0,F,True,False,True,True,348,3196,France,-0.09956802651947916,0.38472750614393364,0.0
4633223017372353783,France,fr,3,8,0,1,0,0.0,1,0,F,False,False,False,True,34,3196,France,-0.16834419610249335,-0.1654123233655416,0.0
-723862201615107452,US,en,3,8,16,0,0,0.0,0,0,M,False,False,False,True,700,3196,US,-0.1520587939821607,0.08094522707807889,0.0
-3893158028179871045,Belgium,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,366,3196,Belgium,-0.1810801278075148,-0.09524889959532777,0.0
7542305928518836908,Spain,es,3,8,6,0,0,0.0,0,0,F,True,False,True,True,500,3196,Spain,-0.1762660503172507,-0.06595668654055993,0.0
-5700864033460192794,France,fr,3,8,50,0,0,0.0,0,0,F,False,False,False,True,699,3196,France,-0.06955580816658481,0.5810504944938087,0.0
3483651078307113497,Belgium,fr,4,9,1,0,0,0.0,1,0,M,True,False,True,True,661,3196,Belgium,-0.16086536268382803,-0.1342084180577158,0.0
-3729590821001935471,Belgium,fr,3,9,1,0,0,0.0,0,0,F,True,False,True,True,14,3196,Belgium,-0.18566971818459554,-0.13160025720220692,0.0
-6819109370333116547,Hong Kong,en,3,8,7,0,0,0.0,1,0,F,True,False,True,True,54,3196,Other,-0.1519801590186279,-0.06658298666122933,0.0
-3590757789412669205,Belgium,en,3,8,15,0,0,0.0,3,1,F,False,False,False,True,13,3196,Belgium,-0.08575751996336775,0.023056187368103744,0.0
-3120011237971456886,US,en,3,8,0,0,0,0.0,1,0,M,False,False,False,True,700,3196,US,-0.16915412982051575,-0.1701515747028133,0.0
2296675024779274370,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,697,3196,France,-0.18754334035947048,-0.15095888687875048,0.0
-4526105426258775069,Sweden,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,31,3196,Sweden,-0.18734939423906544,-0.15033419539441786,0.0
