socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
23,8,2,1,1,0.0,1916,405,31,1918,Belgium,29,-1.3708485029598803,-1.90974115962293,1,0,2
9,8,338,6,1,0.0,224,14,17,562,US,11,-0.944678652122863,-1.6350018221306106,2,0,2
3,8,27,0,1,0.0,2,2,11,29,UK,17,0.3982703033518522,-2.463123579662126,2,0,3
4,10,32,50,4,75.0,0,0,14,32,Italy,11,-0.6129532041108731,0.4278525082221698,0,0,1
17,9,70,4,7,42.0,1,0,26,71,US,11,-1.2323213299469251,0.24507544586624871,1,0,1
3,8,3,3,1,0.0,1,0,11,4,Belgium,14,0.5282745975642749,-1.5015933884703085,2,0,3
23,22,28,23,60,96.4,139,6,45,167,UK,11,-2.030864664110141,-0.1434318309266738,1,0,1
125,500,7044,117,67,90.0,664,0,625,7708,Sweden,16,-2.8623349918944108,0.03353915404179909,1,0,1
4,8,0,0,1,0.0,0,0,12,0,UK,693,1.3419139293825872,0.025257607180264305,3,3,0
4,8,0,2,1,0.0,0,1,12,0,US,19,0.8330359512909928,-0.14384258601950806,3,3,0
18,9,1,2,6,83.0,0,0,27,1,France,12,-0.7290596037201725,0.9268935019406058,0,0,1
23,8,2,0,11,100.0,0,0,31,2,US,186,-0.557489908440533,1.0555631953795825,0,0,1
17,9,71,6,4,0.0,120,3,26,191,Swiss,15,-1.4546005421062174,-0.8096394300953453,1,0,1
4,8,0,1,1,0.0,0,0,12,0,Spain,640,1.1139907924539865,0.32617658051470094,3,3,0
74,161,151,7,13,92.0,23,0,235,174,Italy,12,-2.0743436131976347,0.476149160722818,1,0,1
7,9,1,0,1,0.0,0,1,16,1,UK,471,-0.04644977762886314,-1.094562176996819,2,0,2
4,8,2,0,2,0.0,1,0,12,3,Italy,12,0.04034419158814947,-0.745217323002244,2,0,2
5,9,19,1,2,100.0,1,4,14,20,Germany,44,-1.2139775531470125,-0.29528969190239657,1,0,1
3,8,32,5,2,100.0,1,0,11,33,UK,13,-0.17325357464431293,-0.35457229611954416,2,0,3
23,35,5,4,7,100.0,4,0,58,9,US,15,-1.6633188166896293,0.761067622360092,1,0,1
3,8,0,3,2,0.0,0,0,11,0,US,135,1.298721547599524,0.35653723739726095,3,3,3
7,8,3,3,6,50.0,0,2,15,3,UK,47,-0.6286379671373632,0.19074704900600162,1,0,1
9,17,56,4,2,100.0,3,4,26,59,Belgium,21,-1.7318624882713505,-0.15164677442623853,1,0,1
8,8,0,0,3,66.0,0,0,16,0,France,584,0.5936690272167927,1.244127955208157,0,3,0
16,22,20,0,2,100.0,14,2,38,34,US,33,-1.6017943564219306,-0.34568559662961634,1,0,1
8,8,41,1,2,100.0,50,1,16,91,Belgium,15,-1.2740726555592188,-0.2075358669861269,1,0,1
4,8,1,0,1,0.0,0,0,12,1,France,516,0.6658324168441598,-0.7877335557206069,2,0,2
3,8,0,0,1,0.0,1,0,11,1,Germany,263,1.1597996077946169,-1.3833523301332156,2,0,3
4,8,2,1,1,0.0,0,3,12,2,France,17,0.12322112172281925,-1.042358781577467,2,0,2
4,8,0,1,4,100.0,0,0,12,0,France,45,0.49813291291766687,1.6257126180795047,0,3,0
18,8,8,0,3,66.0,0,0,26,8,Spain,13,-0.37092216510845494,0.5197947572324569,0,0,1
4,8,5,0,1,0.0,5,1,12,10,Italy,362,-0.021915637797740927,-1.8544441447226938,2,0,2
19,10,14,54,12,83.3,108,20,29,122,Spain,22,-1.7730747147400183,-0.2722121867296807,1,0,1
12,8,90,4,6,33.0,0,0,20,90,Spain,244,-0.6740228046684784,0.6636645708017647,0,0,1
8,8,367,14,2,50.0,1,19,16,368,Romania,11,-1.27218677509102,-0.6061218071148817,1,0,1
4,8,0,2,2,100.0,0,0,12,0,France,15,0.5103514442426742,1.5931443110877386,0,3,0
11,8,1,2,4,100.0,0,0,19,1,Germany,64,-0.5733493574791956,1.190498746732366,0,0,1
5,8,0,0,1,0.0,0,0,13,0,France,366,1.2296015562652718,0.13122512192593447,3,3,0
4,8,0,0,1,0.0,0,0,12,0,France,260,1.3419139293825872,0.025257607180264305,3,3,0
3,8,5,0,1,0.0,0,4,11,5,Germany,48,0.7877740083730124,-1.9318270005398168,2,0,3
3,9,10,1,2,100.0,79,2,12,89,Bulgaria,12,-0.7831039298800401,-0.9773895660366976,1,0,3
4,8,0,0,1,0.0,0,0,12,0,France,418,1.3419139293825872,0.025257607180264305,3,3,0
4,8,0,0,2,0.0,0,0,12,0,Belgium,573,1.0692993892522238,0.5606494846910302,3,3,0
6,8,0,0,4,75.0,3,0,14,3,Belgium,227,-0.01310924661137792,0.24635202027021566,0,0,1
7,8,13,0,2,100.0,3,4,15,16,Germany,192,-0.9050327005277349,-0.44115041567777247,1,0,1
13,21,8,0,1,0.0,9,0,34,17,Spain,689,-0.6361161317408988,-1.066326807100267,2,0,2
4,8,0,0,2,50.0,0,0,12,0,France,103,0.9052022109755519,0.9294302747231762,3,3,0
3,8,4,3,1,0.0,2,0,11,6,UK,13,0.5035288893801596,-1.5335977979900883,2,0,3
12,8,0,0,7,100.0,0,0,20,0,UK,251,0.30359556991880365,1.7403325136201648,0,3,0
11,8,1,4,9,50.0,0,0,19,1,Spain,17,-0.46025963149056925,0.9146052484585813,0,0,1
4,8,0,4,4,60.0,0,0,12,0,France,32,0.620683870944265,1.32317642428156,0,3,0
8,10,176,8,7,100.0,28,1,18,204,France,11,-1.677307731708882,-0.19438276038089805,1,0,1
4,8,1,1,1,0.0,1,0,12,2,Sweden,83,0.10748574944689084,-0.9529288084747486,2,0,2
3,8,0,1,1,0.0,0,0,11,0,US,297,1.5932640955765163,-0.20780542456389617,3,3,3
28,8,83,34,51,100.0,25,8,36,108,UK,12,-1.8112899505307638,0.30698653839469653,1,0,1
5,8,0,1,1,0.0,0,0,13,0,France,16,1.0016784193366708,0.4321440952603711,3,3,0
4,8,0,0,2,100.0,0,0,12,0,France,659,0.7515926006932439,1.2746420207833618,0,3,0
4,8,0,1,2,0.0,0,0,12,0,Italy,223,0.8413762523236226,0.861568458025467,3,3,0
5,8,0,0,1,0.0,0,0,13,0,France,456,1.2296015562652718,0.13122512192593447,3,3,0
12,10,2,1,1,0.0,0,0,22,2,UK,455,-0.23567669089679155,-0.21922405105540246,2,0,2
6,4,0,1,2,100.0,0,0,10,0,France,260,1.0752976362297735,1.519814890481761,0,3,2
4,8,0,0,2,100.0,0,0,12,0,Belgium,51,0.7515926006932439,1.2746420207833618,0,3,0
7,8,1,0,1,0.0,0,0,15,1,Monaco,91,0.4194671292710177,-0.5552771617958517,2,0,2
4,8,0,5,7,100.0,0,0,12,0,UK,18,0.44696963561719677,1.704119885765245,0,3,0
8,14,2,3,1,0.0,12,3,22,14,Italy,11,-0.9728704365436373,-1.3374010866068118,1,0,2
18,9,4,9,18,100.0,3,1,27,7,France,15,-1.6118711353506476,0.32374034946139435,1,0,1
7,11,19,1,2,0.0,1,1,18,20,France,13,-1.1065904919041794,-0.8544040458738416,1,0,1
9,12,5,2,2,0.0,1,0,21,6,Italy,22,-0.8900930591179814,-0.22188395817823212,1,0,2
7,8,1,2,4,100.0,0,0,15,1,France,12,-0.4376319067158709,1.0627611660733292,0,0,1
11,8,0,11,3,66.0,0,0,19,0,Spain,17,0.22254819109211746,1.699962656382718,0,3,0
3,8,0,0,1,0.0,0,0,11,0,UK,12,1.8211872325051166,-0.5087243978983329,3,3,3
5,8,2,0,2,100.0,0,0,13,2,Italy,363,-0.06544670512761214,0.5332100492681497,0,0,1
4,8,0,1,1,0.0,0,0,12,0,France,339,1.1139907924539865,0.32617658051470094,3,3,0
4,8,3,0,1,0.0,0,5,12,3,Germany,292,0.32499631724885025,-1.3808894774096367,2,0,2
3,8,0,1,1,0.0,0,0,11,0,Italy,205,1.5932640955765163,-0.20780542456389617,3,3,3
58,48,593,39,47,93.0,66,1,106,659,Spain,11,-2.343329425443469,-0.07449351764060419,1,0,1
4,8,1,0,1,0.0,7,0,12,8,US,629,0.27779611677066807,-1.3303841786231878,2,0,2
4,8,6,5,6,83.0,1,0,12,7,France,120,-0.4738901777838602,0.018623862280760562,0,0,1
10,8,0,0,2,66.0,0,0,18,0,UK,132,0.5463349048505545,1.2727961437676194,0,3,0
5,8,2,4,4,100.0,0,0,13,2,UK,11,-0.3481637761479986,0.9229081498845817,0,0,1
4,8,37,1,5,60.0,0,0,12,37,France,17,-0.19062438678429083,0.29708597822367794,0,0,1
3,8,0,0,1,0.0,0,0,11,0,France,416,1.8211872325051166,-0.5087243978983329,3,3,3
10,9,20,5,6,33.0,1,8,19,21,Denmark,15,-1.3576870811565336,-0.35016376650576686,1,0,1
5,11,0,0,1,0.0,5,0,16,5,Germany,359,0.14382904173451438,-0.8267540963084896,2,0,2
167,8,0,25,125,100.0,0,0,175,0,US,22,-0.6182207728964431,2.8348482442054843,0,3,0
3,8,1,2,1,0.0,0,0,11,1,UK,71,0.9038645635161199,-1.003213270494827,2,0,3
6,11,6,13,6,57.0,1,9,17,7,France,11,-1.3212418677960753,-0.38563664199913167,1,0,1
10,8,21,18,16,100.0,1,0,18,22,Italy,11,-1.0862939699764387,0.7149485157800942,1,0,1
3,8,0,0,1,0.0,0,0,11,0,Italy,604,1.8211872325051166,-0.5087243978983329,3,3,3
5,8,0,9,14,100.0,0,0,13,0,Italy,13,0.2964690863399337,1.8759959246429279,0,3,0
33,8,563,1,1,0.0,410,9,41,973,France,11,-1.2574655382298896,-1.4372551588772537,1,0,2
5,8,3,0,1,0.0,6,2,13,9,Germany,59,-0.1358417657694628,-1.7583379286055674,2,0,2
38,14,166,7,9,77.0,16,6,52,182,Grèce,11,-1.968657062538039,-0.25143904933652855,1,0,1
4,10,0,0,1,0.0,0,0,14,0,UK,132,0.996689300577425,0.03238092484209772,3,3,0
25,8,5,0,2,100.0,2,0,33,7,US,205,-0.891269622251007,0.4453729814501786,1,0,1
5,8,7,0,2,100.0,0,0,13,7,Italy,589,-0.11647571885473577,0.4719152844986339,0,0,1
3,8,0,0,1,0.0,0,0,11,0,Belgium,471,1.8211872325051166,-0.5087243978983329,3,3,3
16,8,9,0,2,100.0,17,0,24,26,France,519,-0.8754220881690449,0.2515933896717713,1,0,1
22,8,0,0,1,0.0,0,0,30,0,Germany,664,0.8063060927681265,0.5302975016732597,3,3,0
16,21,85,2,3,25.0,4,2,37,89,Germany,324,-1.7277366697175376,-0.39287932361749955,1,0,1
13,8,3,4,1,0.0,0,0,21,3,Italy,11,-0.06236961509512932,-0.09997863727010248,2,0,2
7,9,55,1,1,0.0,13,5,16,68,France,15,-0.8411733923138498,-1.570200624431994,2,0,2
13,8,0,0,1,0.0,0,0,21,0,UK,269,0.9156841898602889,0.4272643876579216,3,3,0
8,8,18,0,1,0.0,0,4,16,18,US,14,-0.03763426015608852,-1.1870787730671524,2,0,2
7,8,1,0,1,0.0,0,0,15,1,France,310,0.4194671292710177,-0.5552771617958517,2,0,2
3,8,0,1,3,66.0,0,3,11,0,France,76,0.8511608274175049,0.21428154943870703,3,3,3
9,8,0,0,2,50.0,0,0,17,0,Germany,511,0.5784245573531004,1.2378058015684403,0,3,0
4,8,5,1,1,0.0,0,0,12,5,France,13,0.3720252063379877,-0.5659430608260326,2,0,2
3,9,103,0,1,0.0,3,1,12,106,France,13,0.03728329444539055,-2.5047628777460735,2,0,3
3,8,88,2,1,0.0,0,1,11,88,France,18,0.4343626063350891,-1.7333634808812046,2,0,3
4,20,1,0,1,0.0,0,0,24,1,US,376,0.018742925030105814,-0.6608086147398575,2,0,2
5,8,1,0,2,0.0,0,1,13,1,France,45,0.013268681955456864,-0.633976646968321,2,0,1
7,8,1,1,1,0.0,1,0,15,2,France,583,-0.13887953812625123,-0.7204724145499934,2,0,2
6,8,0,0,1,0.0,0,0,14,0,Sweden,683,1.155292251138641,0.2014957695955506,3,3,0
3,8,0,1,1,0.0,0,1,11,0,Germany,57,1.3256272739354915,-0.6954079080680463,3,3,3
4,8,0,0,1,0.0,0,0,12,0,France,272,1.3419139293825872,0.025257607180264305,3,3,0
5,10,14,0,1,0.0,0,3,15,14,US,123,-0.1494301619303266,-1.356260858005041,2,0,2
33,11,459,11,6,83.0,56,65,44,515,Spain,11,-2.019347085093019,-0.4537427269193327,1,0,1
18,9,1,5,3,100.0,0,0,27,1,France,11,-0.8714372571881087,1.2336796226518714,0,0,1
4,0,7,1,1,0.0,94,1,4,101,UK,11,0.8094619779032742,-1.7239028612649647,2,1,2
4,8,0,0,1,0.0,0,0,12,0,France,173,1.3419139293825872,0.025257607180264305,3,3,0
6,8,1,1,2,0.0,0,0,14,1,Romania,12,-0.021326938458750902,0.22481545753988194,0,0,1
4,8,7,0,2,100.0,0,0,12,7,Italy,241,-0.004163345737420665,0.3659477697529641,0,0,1
8,8,44,0,1,0.0,14,0,16,58,Italy,13,-0.15865277232132455,-1.2300306044857088,2,0,2
8,8,8,0,2,100.0,0,0,16,8,Spain,14,-0.3021385091583086,0.6346181579853714,0,0,1
11,8,5,0,1,0.0,0,0,19,5,Russia,625,0.21786560493012208,-0.5066680595766775,2,0,2
10,8,55,12,1,0.0,0,0,18,55,US,627,-0.14888401682042582,-0.29038754546801737,2,0,2
6,8,2,0,3,0.0,3,0,14,5,France,521,-0.18834168109097618,-0.5738537428809277,2,0,2
13,9,0,1,2,0.0,1,0,22,1,Italy,470,-0.4231373647458672,0.3195855603400781,1,0,1
7,8,0,37,30,90.0,0,0,15,0,UK,13,0.24506785290994626,1.779634161525278,0,3,0
29,8,2,13,26,100.0,0,0,37,2,UK,11,-0.9273304498010655,1.5385896614422843,0,0,1
8,14,3,0,1,0.0,11,0,22,14,Italy,80,-0.4427672494775687,-1.1522792442180225,2,0,2
17,8,40,3,23,95.0,0,7,25,40,France,11,-1.065510836649927,0.3555834499614295,1,0,1
5,8,0,0,4,50.0,0,0,13,0,Italy,145,0.7673532870112607,1.0855494134305523,0,3,0
111,37,237,7,35,91.0,2,1,148,239,France,11,-2.232290949310438,0.0770142062195298,1,0,1
5,8,5,2,1,0.0,5,1,13,10,Hong Kong,13,-0.3754691673656259,-1.4299743396726472,2,0,2
4,8,3,12,6,83.0,0,0,12,3,Germany,39,-0.1468767328831506,0.533584085435113,0,0,1
3,8,0,0,1,0.0,0,0,11,0,Italy,140,1.8211872325051166,-0.5087243978983329,3,3,3
3,8,0,0,1,0.0,0,0,11,0,Denmark,93,1.8211872325051166,-0.5087243978983329,3,3,3
5,9,21,11,3,0.0,0,0,14,21,Italy,11,-0.36170787673813143,0.06641182303222154,2,0,1
14,10,295,1,4,50.0,0,0,24,295,Denmark,11,-0.9724621164997662,0.4756485348016957,1,0,1
4,8,0,2,1,0.0,0,0,12,0,Spain,168,1.1006727729320178,0.3437598974846417,3,3,0
8,8,0,0,3,100.0,0,3,16,0,France,20,0.15772413649402184,1.05987193848834,0,3,0
6,8,1,4,7,100.0,0,0,14,1,France,12,-0.41069734598666263,1.0607177538403592,0,0,1
17,8,2,0,12,83.0,0,0,25,2,UK,418,-0.35397277013553874,0.6803035092627091,0,0,1
9,8,0,0,1,0.0,0,0,17,0,Spain,653,1.015136275760136,0.33363313402552847,3,3,0
7,9,14,3,1,0.0,4,1,16,18,Spain,43,-0.7483227182812173,-1.3812079912311062,2,0,2
12,22,46,0,1,0.0,12,2,34,58,Pologne,12,-0.9930635714507727,-1.680682885008879,1,0,2
7,9,8,1,6,83.0,29,0,16,37,Italy,20,-0.9857336054017211,0.01898137534595154,1,0,1
7,8,97,3,3,100.0,4,0,15,101,Belgium,40,-0.9827338708976057,0.3249219890253072,1,0,1
3,8,1,1,1,0.0,0,0,11,1,France,130,0.9171825830380885,-1.020796587464767,2,0,3
9,13,103,4,6,83.0,201,0,22,304,Spain,14,-1.4059072309971703,-0.06899435611840182,1,0,1
21,16,5979,1,6,100.0,634,40,37,6613,Hong Kong,62,-2.3071194341614256,-0.5531996540121531,1,0,1
12,12,8,2,2,0.0,0,0,24,8,UK,15,-0.6445280557404404,0.2620377274926758,1,0,1
3,8,0,0,1,0.0,0,0,11,0,UK,334,1.8211872325051166,-0.5087243978983329,3,3,3
7,8,4,31,21,100.0,0,0,15,4,France,11,-0.6118289676699141,1.182667906104789,0,0,1
8,8,2,12,16,100.0,0,0,16,2,Italy,13,-0.5989580025508502,1.2150250322007907,0,0,1
6,8,3,0,1,0.0,0,0,14,3,France,664,0.4344189663566338,-0.6652937319871997,2,0,2
8,10,87,1,1,0.0,5,2,18,92,Netherlands,120,-0.9362134297773159,-1.5120721778194106,1,0,2
8,8,0,0,1,0.0,0,0,16,0,Italy,288,1.0497295573481782,0.3009051053742669,3,3,0
8,8,0,0,1,0.0,0,0,16,0,France,686,1.0497295573481782,0.3009051053742669,3,3,0
8,8,2,0,1,0.0,0,0,16,2,UK,26,0.3450026246446371,-0.5464943808866148,2,0,2
8,8,0,0,2,0.0,0,0,16,0,France,586,0.7771150172178147,0.8362969828850325,3,3,0
4,8,0,0,1,0.0,0,0,12,0,France,470,1.3419139293825872,0.025257607180264305,3,3,0
6,11,0,2,6,100.0,0,0,17,0,France,38,-0.05411299972208609,1.8113356615978344,0,3,0
4,8,1,1,2,100.0,0,0,12,1,France,12,-0.15241204877378456,0.762569831216927,0,0,1
4,8,0,2,1,0.0,0,0,12,0,France,363,1.1006727729320178,0.3437598974846417,3,3,0
5,10,1,0,2,100.0,1,0,15,2,France,72,-0.6757856793084454,0.07831547232404311,1,0,1
6,9,241,0,1,0.0,30,4,15,271,Germany,11,-0.657376989497045,-2.0320512602477896,2,0,2
6,8,0,0,2,100.0,0,0,14,0,US,371,0.5649709224492977,1.4508801831986475,0,3,0
6,8,1,6,1,0.0,0,0,14,1,France,318,0.21303328320029546,-0.2600705766628244,2,0,2
16,10,153,0,3,100.0,2,6,26,155,Germany,13,-1.5024433210112973,-0.43986845570409605,1,0,1
5,10,2,0,1,0.0,0,0,15,2,France,30,0.21631375968445196,-0.7393630385504861,2,0,2
5,9,0,0,2,100.0,0,0,14,0,Italy,16,0.42142670483157246,1.3451094629779066,0,3,0
14,8,31,17,24,83.0,1,0,22,32,Germany,15,-1.0589259339482462,0.47463809945661134,1,0,1
3,8,1,0,1,0.0,0,0,11,1,France,655,1.1451057199666899,-1.3217155607992042,2,0,3
5,8,0,0,1,0.0,0,0,13,0,France,607,1.2296015562652718,0.13122512192593447,3,3,0
10,9,53,1,12,91.0,160,7,19,213,Sweden,11,-1.5307862975334132,-0.5297232931462693,1,0,1
20,8,203,13,22,100.0,19,5,28,222,UK,14,-1.7206629548807624,0.11451103276397562,1,0,1
7,8,10,1,9,100.0,0,0,15,10,France,89,-0.5420207804107477,0.9815912937401521,0,0,1
16,8,0,14,10,100.0,0,0,24,0,US,523,-0.06096869863552217,2.2040665401372164,0,3,0
17,8,23,2,11,63.0,45,12,25,68,Hong Kong,11,-1.40336636699506,-0.2863728833006463,1,0,1
3,8,0,0,2,0.0,0,0,11,0,France,45,1.548572692374754,0.026667479612432644,3,3,3
3,8,0,0,1,0.0,0,0,11,0,France,423,1.8211872325051166,-0.5087243978983329,3,3,3
17,15,9,1,2,100.0,0,0,32,9,Italy,15,-1.0664173328575446,1.0197007062165333,1,0,1
4,8,0,0,1,0.0,0,0,12,0,UK,548,1.3419139293825872,0.025257607180264305,3,3,0
5,8,8,0,2,0.0,1,5,13,9,Spain,13,-0.41888227800572403,-1.2395350516351298,2,0,1
7,8,23,2,6,83.0,1,0,15,24,Italy,11,-0.7561878172051538,0.1549904814033964,1,0,1
3,8,5,3,6,100.0,0,0,11,5,France,11,0.201312907422564,0.25252096287596987,0,0,3
3,8,257,0,1,0.0,0,0,11,257,France,12,0.8814187363721285,-1.63869768627519,2,0,3
6,8,0,0,1,0.0,0,0,14,0,France,610,1.155292251138641,0.2014957695955506,3,3,0
3,8,0,0,1,0.0,0,0,11,0,France,513,1.8211872325051166,-0.5087243978983329,3,3,3
5,8,0,0,2,0.0,0,0,13,0,UK,11,0.9569870161349087,0.6666169994366998,3,3,0
7,9,6,6,8,100.0,0,0,16,6,UK,131,-0.7545872772842257,0.9962400715648668,0,0,1
10,8,3,26,10,0.0,155,30,18,158,France,11,-1.1883212859281602,-0.7501942223314765,1,0,1
13,8,2,0,4,100.0,0,0,21,2,Belgium,34,-0.4049006223795713,0.8794009389618437,0,0,1
10,10,156,1,2,100.0,1,1,20,157,Spain,15,-1.5766391579311603,-0.1924793186329248,1,0,1
13,8,3,16,28,96.0,0,0,21,3,Romania,11,-0.6356107786361146,1.0574121909968184,0,0,1
13,10,46,7,12,100.0,0,0,23,46,UK,11,-1.086151508145677,1.0544227181967285,0,0,1
25,1,0,32,28,89.0,0,0,26,0,Spain,12,0.30005584965889615,2.1788957461295158,0,3,0
21,8,61,5,9,66.0,170,1,29,231,Italy,56,-1.5030615104679599,-0.2585170291959305,1,0,1
4,10,9,0,1,0.0,17,3,14,26,France,235,-0.44437221004894045,-1.9569284878749154,2,0,2
8,8,0,9,1,0.0,9,2,16,9,US,39,-0.24489398940075194,-0.8195693644671598,2,0,2
5,8,8,0,1,0.0,1,0,13,9,France,69,0.14977658947636907,-1.235569346138744,2,0,2
5,8,1,2,4,80.0,0,0,13,1,France,23,-0.1587894090879979,0.6108820673221204,0,0,1
4,8,0,0,1,0.0,0,0,12,0,Italy,591,1.3419139293825872,0.025257607180264305,3,3,0
4,8,0,0,1,0.0,0,0,12,0,UK,210,1.3419139293825872,0.025257607180264305,3,3,0
10,8,0,2,1,0.0,0,0,18,0,Spain,626,0.7455129243941827,0.678793879580369,3,3,0
6,10,45,2,1,0.0,1,3,16,46,France,45,-0.8209591869809378,-1.503654238742314,2,0,2
5,8,0,0,1,0.0,0,0,13,0,France,638,1.2296015562652718,0.13122512192593447,3,3,0
9,10,27,2,2,100.0,6,1,19,33,France,13,-1.502448593568964,-0.1287966714028516,1,0,1
123,8,1,117,86,100.0,0,0,131,1,US,55,-1.2439199529143106,1.9650752512104515,0,0,1
73,27,104,8,69,98.0,182,115,100,286,France,11,-2.3314620246171973,-0.18294696163568563,1,0,1
6,8,32,0,4,75.0,23,0,14,55,Austria,174,-0.5202882667551605,-0.35989481905275655,2,0,1
20,22,4,0,6,66.0,235,25,42,239,France,219,-1.6403694330446688,-0.7670663574696333,1,0,1
7,11,4,0,1,0.0,15,1,18,19,UK,590,-0.618218170531064,-1.7160884938638261,2,0,2
3,9,24,0,1,0.0,4,1,12,28,France,83,0.10533503221247927,-2.4241600770136804,2,0,3
3,8,1,1,1,0.0,0,0,11,1,UK,11,0.9171825830380885,-1.020796587464767,2,0,3
11,8,0,4,1,0.0,0,0,19,0,US,560,0.7026506708727096,0.7249980584187823,3,3,0
6,13,36,0,2,0.0,2,0,19,38,US,346,-0.6893344736296195,-0.7430148075363807,1,0,2
20,8,0,4,2,100.0,0,0,28,0,Belgium,181,-0.021332605666113127,2.1001467998528236,0,3,0
8,8,1,0,2,100.0,0,0,16,1,Germany,81,-0.2166732838795923,0.7372983560764929,0,0,1
3,8,0,0,2,100.0,0,0,11,0,France,585,1.2308659038157737,0.7406600157047639,3,3,3
4,8,4,0,1,0.0,0,0,12,4,France,107,0.6087700080331391,-0.8562572957047054,2,0,2
12,8,2,1,1,0.0,0,0,20,2,Germany,17,0.0036730647001268404,-0.13881466979723422,2,0,2
3,8,0,1,3,0.0,0,0,11,0,France,96,1.305008201308965,0.3583047482891319,3,3,3
6,8,1,2,3,66.0,0,3,14,1,UK,40,-0.5041336860093674,0.12909387100166006,0,0,1
16,8,0,2,3,100.0,0,0,24,0,UK,21,0.02271417384193763,2.068987512204137,0,3,0
7,8,0,3,3,100.0,0,0,15,0,US,423,0.2397348142076846,1.8676864678352072,0,3,0
9,8,0,3,2,100.0,0,0,17,0,US,47,0.17496380229556274,1.9128873054134534,0,3,0
31,28,57,2,6,50.0,0,0,59,57,France,226,-1.2627628158276325,0.7799672076829401,1,0,1
11,9,18,11,6,85.0,18,0,20,36,France,11,-1.1689241514873452,0.199126575223336,1,0,1
36,41,89,35,23,86.0,128,1,77,217,Hong Kong,11,-2.163507839905322,-0.10733678510628773,1,0,1
5,8,0,1,2,0.0,0,0,13,0,France,152,0.7290638792063076,0.9675359727711368,3,3,0
9,8,2,3,1,0.0,0,0,17,2,US,73,0.06055819828136494,-0.18389659445052495,2,0,2
11,8,0,0,4,0.0,0,0,19,0,France,96,0.6616801000687814,0.9709950832365284,3,3,0
5,0,0,0,1,0.0,0,0,5,0,UK,621,2.4387352182846023,0.07649590508851316,3,1,2
5,8,1,3,4,100.0,4,1,13,5,US,22,-0.9493733970568994,-0.058242710162933774,1,0,1
21,8,0,23,13,84.0,0,0,29,0,US,11,0.004834602424269278,1.9707855405341712,0,3,0
7,8,112,0,1,0.0,61,2,15,173,Germany,25,-0.46912969295370316,-1.8793525109837605,2,0,2
18,9,180,5,2,100.0,58,18,27,238,Netherlands,13,-1.811996529610026,-0.22777400594873215,1,0,1
4,8,0,1,1,0.0,0,0,12,0,Belgium,382,1.1139907924539865,0.32617658051470094,3,3,0
3,8,0,1,2,100.0,0,0,11,0,France,183,1.0029427668871727,1.0415789890392004,0,3,3
5,8,8,9,1,0.0,0,0,13,8,Germany,11,0.1917157895592618,-0.4196054511318248,2,0,2
3,8,1,0,3,100.0,2,5,11,3,Germany,260,-0.1053760171073764,-1.0712463596217443,2,0,3
3,8,0,0,1,0.0,0,0,11,0,UK,147,1.8211872325051166,-0.5087243978983329,3,3,3
7,8,0,0,3,66.0,0,0,15,0,Monaco,125,0.6394881116780596,1.2009368509389093,0,3,0
7,16,82,0,1,0.0,44,16,23,126,France,18,-0.9271407515034362,-1.9365506847500535,2,0,2
39,17,474,66,41,87.0,17,0,56,491,Chypre,11,-1.8687417770594696,0.40128913903888835,1,0,1
3,8,0,0,1,0.0,0,0,11,0,Swiss,687,1.8211872325051166,-0.5087243978983329,3,3,3
5,8,2,0,1,0.0,0,0,13,2,Netherlands,356,0.5248746235617312,-0.7161743643349475,2,0,2
3,8,0,4,5,80.0,0,0,11,0,France,17,1.085594100861579,0.8193915098537661,3,3,3
6,9,14,1,1,0.0,34,12,15,48,France,259,-0.7841340100426956,-1.6235554852939011,2,0,2
4,8,0,6,4,100.0,1,8,12,1,France,16,-0.5061641354312585,0.24654513225677982,1,0,1
9,8,0,1,4,100.0,0,0,17,0,Italy,29,0.17135525929521567,1.9340881449247689,0,3,0
7,8,2,8,9,66.0,0,0,15,2,France,39,-0.37316762013832433,0.7822753273597014,0,0,1
13,8,0,1,7,85.0,0,0,21,0,Italy,109,0.19703137658330766,1.7417336768117662,0,3,0
5,8,1,0,1,0.0,0,0,13,1,France,568,0.5535200437268449,-0.6817660409749369,2,0,2
4,8,11,9,1,0.0,4,2,12,15,UK,40,-0.33157808586983184,-1.5358006127562212,2,0,2
7,8,4,0,15,53.0,0,0,15,4,Italy,78,-0.1442865211848122,0.4181255145609255,0,0,1
12,8,15,8,4,75.0,6,0,20,21,France,11,-0.9459883649922844,0.29307145537900936,1,0,1
11,11,385,3,8,100.0,39,3,22,424,Italy,13,-1.8362784304553386,-0.23937283895615727,1,0,1
9,9,0,0,4,25.0,0,0,18,0,Spain,26,0.3686284578663654,1.2219307814647646,0,3,0
10,8,4,5,3,100.0,1,0,18,5,Italy,70,-0.9354091724668995,0.650789964819487,1,0,1
6,8,2,0,2,100.0,0,0,14,2,France,377,-0.13975601025424325,0.603480696937766,0,0,1
7,8,0,0,1,0.0,0,0,15,0,UK,158,1.0955486418094451,0.2577140011050194,3,3,0
32,8,1,4,19,100.0,0,0,40,1,Italy,11,-0.890995499665073,1.5460283712886405,0,0,1
