socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
9,8,338,6,1,0.0,224,14,17,562,US,11,-0.944678652122864,-1.6350018221306106,3,0,2
3,8,27,0,1,0.0,2,2,11,29,UK,17,0.398270303351851,-2.4631235796621276,3,0,3
4,10,32,50,4,75.0,0,0,14,32,Italy,11,-0.6129532041108736,0.4278525082221698,2,0,1
17,9,70,4,7,42.0,1,0,26,71,US,11,-1.2323213299469251,0.24507544586624933,0,0,1
3,8,3,3,1,0.0,1,0,11,4,Belgium,14,0.5282745975642738,-1.5015933884703108,3,0,3
23,22,28,23,60,96.4,139,6,45,167,UK,11,-2.0308646641101418,-0.14343183092667275,0,0,1
125,500,7044,117,67,90.0,664,0,625,7708,Sweden,16,-2.8623349918944134,0.033539154041800676,0,0,1
4,8,0,0,1,0.0,0,0,12,0,UK,693,1.3419139293825877,0.02525760718026462,1,3,0
4,8,0,2,1,0.0,0,1,12,0,US,19,0.8330359512909932,-0.14384258601950745,1,3,0
18,9,1,2,6,83.0,0,0,27,1,France,12,-0.7290596037201728,0.9268935019406062,2,0,1
23,8,2,0,11,100.0,0,0,31,2,US,186,-0.5574899084405326,1.0555631953795825,2,0,1
17,9,71,6,4,0.0,120,3,26,191,Swiss,15,-1.454600542106218,-0.8096394300953442,0,0,1
4,8,0,1,1,0.0,0,0,12,0,Spain,640,1.1139907924539865,0.32617658051470155,1,3,0
74,161,151,7,13,92.0,23,0,235,174,Italy,12,-2.074343613197636,0.4761491607228197,0,0,1
7,9,1,0,1,0.0,0,1,16,1,UK,471,-0.04644977762886339,-1.094562176996818,3,0,2
4,8,2,0,2,0.0,1,0,12,3,Italy,12,0.04034419158814915,-0.7452173230022437,3,0,2
5,9,19,1,2,100.0,1,4,14,20,Germany,44,-1.2139775531470132,-0.2952896919023969,0,0,1
3,8,32,5,2,100.0,1,0,11,33,UK,13,-0.17325357464431387,-0.35457229611954677,3,0,3
23,35,5,4,7,100.0,4,0,58,9,US,15,-1.6633188166896293,0.7610676223600924,0,0,1
3,8,0,3,2,0.0,0,0,11,0,US,135,1.2987215475995235,0.3565372373972588,1,3,3
7,8,3,3,6,50.0,0,2,15,3,UK,47,-0.6286379671373635,0.19074704900600165,0,0,1
9,17,56,4,2,100.0,3,4,26,59,Belgium,21,-1.7318624882713505,-0.15164677442623875,0,0,1
8,8,0,0,3,66.0,0,0,16,0,France,584,0.5936690272167936,1.2441279552081566,2,3,0
16,22,20,0,2,100.0,14,2,38,34,US,33,-1.6017943564219306,-0.34568559662961634,0,0,1
8,8,41,1,2,100.0,50,1,16,91,Belgium,15,-1.274072655559219,-0.20753586698612697,0,0,1
4,8,1,0,1,0.0,0,0,12,1,France,516,0.6658324168441601,-0.7877335557206065,3,0,2
3,8,0,0,1,0.0,1,0,11,1,Germany,263,1.1597996077946164,-1.383352330133218,3,0,3
4,8,2,1,1,0.0,0,3,12,2,France,17,0.12322112172281868,-1.0423587815774664,3,0,2
4,8,0,1,4,100.0,0,0,12,0,France,45,0.49813291291766776,1.6257126180795047,2,3,0
18,8,8,0,3,66.0,0,0,26,8,Spain,13,-0.37092216510845455,0.5197947572324572,2,0,1
4,8,5,0,1,0.0,5,1,12,10,Italy,362,-0.021915637797741545,-1.854444144722694,3,0,2
19,10,14,54,12,83.3,108,20,29,122,Spain,22,-1.7730747147400197,-0.2722121867296796,0,0,1
12,8,90,4,6,33.0,0,0,20,90,Spain,244,-0.6740228046684783,0.6636645708017651,2,0,1
8,8,367,14,2,50.0,1,19,16,368,Romania,11,-1.2721867750910214,-0.6061218071148813,0,0,1
4,8,0,2,2,100.0,0,0,12,0,France,15,0.5103514442426749,1.5931443110877388,2,3,0
11,8,1,2,4,100.0,0,0,19,1,Germany,64,-0.5733493574791952,1.190498746732366,2,0,1
5,8,0,0,1,0.0,0,0,13,0,France,366,1.2296015562652727,0.131225121925935,1,3,0
4,8,0,0,1,0.0,0,0,12,0,France,260,1.3419139293825877,0.02525760718026462,1,3,0
3,8,5,0,1,0.0,0,4,11,5,Germany,48,0.7877740083730115,-1.9318270005398177,3,0,3
3,9,10,1,2,100.0,79,2,12,89,Bulgaria,12,-0.7831039298800414,-0.9773895660367002,0,0,3
4,8,0,0,1,0.0,0,0,12,0,France,418,1.3419139293825877,0.02525760718026462,1,3,0
4,8,0,0,2,0.0,0,0,12,0,Belgium,573,1.0692993892522245,0.5606494846910298,1,3,0
6,8,0,0,4,75.0,3,0,14,3,Belgium,227,-0.01310924661137767,0.2463520202702155,2,0,1
7,8,13,0,2,100.0,3,4,15,16,Germany,192,-0.9050327005277352,-0.4411504156777729,0,0,1
13,21,8,0,1,0.0,9,0,34,17,Spain,689,-0.636116131740899,-1.066326807100266,3,0,2
4,8,0,0,2,50.0,0,0,12,0,France,103,0.9052022109755525,0.9294302747231757,1,3,0
3,8,4,3,1,0.0,2,0,11,6,UK,13,0.5035288893801584,-1.5335977979900905,3,0,3
12,8,0,0,7,100.0,0,0,20,0,UK,251,0.3035955699188048,1.7403325136201648,2,3,0
11,8,1,4,9,50.0,0,0,19,1,Spain,17,-0.46025963149056914,0.9146052484585812,2,0,1
4,8,0,4,4,60.0,0,0,12,0,France,32,0.6206838709442656,1.3231764242815602,2,3,0
8,10,176,8,7,100.0,28,1,18,204,France,11,-1.6773077317088823,-0.19438276038089838,0,0,1
4,8,1,1,1,0.0,1,0,12,2,Sweden,83,0.10748574944689043,-0.9529288084747479,3,0,2
3,8,0,1,1,0.0,0,0,11,0,US,297,1.5932640955765158,-0.20780542456389847,1,3,3
28,8,83,34,51,100.0,25,8,36,108,UK,12,-1.8112899505307645,0.3069865383946972,0,0,1
5,8,0,1,1,0.0,0,0,13,0,France,16,1.0016784193366715,0.43214409526037173,1,3,0
4,8,0,0,2,100.0,0,0,12,0,France,659,0.751592600693245,1.2746420207833602,2,3,0
4,8,0,1,2,0.0,0,0,12,0,Italy,223,0.8413762523236232,0.8615684580254667,1,3,0
5,8,0,0,1,0.0,0,0,13,0,France,456,1.2296015562652727,0.131225121925935,1,3,0
12,10,2,1,1,0.0,0,0,22,2,UK,455,-0.23567669089679175,-0.21922405105540146,3,0,2
6,4,0,1,2,100.0,0,0,10,0,France,260,1.075297636229775,1.5198148904817603,2,3,2
4,8,0,0,2,100.0,0,0,12,0,Belgium,51,0.751592600693245,1.2746420207833602,2,3,0
7,8,1,0,1,0.0,0,0,15,1,Monaco,91,0.41946712927101826,-0.5552771617958514,3,0,2
4,8,0,5,7,100.0,0,0,12,0,UK,18,0.4469696356171974,1.7041198857652438,2,3,0
8,14,2,3,1,0.0,12,3,22,14,Italy,11,-0.9728704365436386,-1.3374010866068105,0,0,2
18,9,4,9,18,100.0,3,1,27,7,France,15,-1.6118711353506483,0.3237403494613949,0,0,1
7,11,19,1,2,0.0,1,1,18,20,France,13,-1.1065904919041802,-0.8544040458738409,0,0,1
9,12,5,2,2,0.0,1,0,21,6,Italy,22,-0.8900930591179829,-0.22188395817823145,0,0,2
7,8,1,2,4,100.0,0,0,15,1,France,12,-0.43763190671587066,1.0627611660733287,2,0,1
11,8,0,11,3,66.0,0,0,19,0,Spain,17,0.22254819109211832,1.6999626563827184,2,3,0
3,8,0,0,1,0.0,0,0,11,0,UK,12,1.8211872325051175,-0.5087243978983353,1,3,3
5,8,2,0,2,100.0,0,0,13,2,Italy,363,-0.06544670512761175,0.5332100492681495,2,0,1
4,8,0,1,1,0.0,0,0,12,0,France,339,1.1139907924539865,0.32617658051470155,1,3,0
4,8,3,0,1,0.0,0,5,12,3,Germany,292,0.32499631724885,-1.3808894774096363,3,0,2
3,8,0,1,1,0.0,0,0,11,0,Italy,205,1.5932640955765158,-0.20780542456389847,1,3,3
58,48,593,39,47,93.0,66,1,106,659,Spain,11,-2.3433294254434704,-0.07449351764060262,0,0,1
4,8,1,0,1,0.0,7,0,12,8,US,629,0.27779611677066784,-1.3303841786231874,3,0,2
4,8,6,5,6,83.0,1,0,12,7,France,120,-0.4738901777838606,0.018623862280760132,0,0,1
10,8,0,0,2,66.0,0,0,18,0,UK,132,0.5463349048505555,1.2727961437676198,2,3,0
5,8,2,4,4,100.0,0,0,13,2,UK,11,-0.3481637761479986,0.9229081498845818,2,0,1
4,8,37,1,5,60.0,0,0,12,37,France,17,-0.1906243867842912,0.29708597822367766,2,0,1
3,8,0,0,1,0.0,0,0,11,0,France,416,1.8211872325051175,-0.5087243978983353,1,3,3
10,9,20,5,6,33.0,1,8,19,21,Denmark,15,-1.3576870811565347,-0.3501637665057662,0,0,1
5,11,0,0,1,0.0,5,0,16,5,Germany,359,0.1438290417345142,-0.8267540963084895,3,0,2
167,8,0,25,125,100.0,0,0,175,0,US,22,-0.6182207728964417,2.834848244205486,2,3,0
3,8,1,2,1,0.0,0,0,11,1,UK,71,0.9038645635161191,-1.0032132704948284,3,0,3
6,11,6,13,6,57.0,1,9,17,7,France,11,-1.3212418677960762,-0.38563664199913156,0,0,1
10,8,21,18,16,100.0,1,0,18,22,Italy,11,-1.0862939699764385,0.7149485157800946,0,0,1
3,8,0,0,1,0.0,0,0,11,0,Italy,604,1.8211872325051175,-0.5087243978983353,1,3,3
5,8,0,9,14,100.0,0,0,13,0,Italy,13,0.2964690863399343,1.8759959246429279,2,3,0
33,8,563,1,1,0.0,410,9,41,973,France,11,-1.2574655382298898,-1.4372551588772524,0,0,2
5,8,3,0,1,0.0,6,2,13,9,Germany,59,-0.13584176576946322,-1.7583379286055667,3,0,2
38,14,166,7,9,77.0,16,6,52,182,Grèce,11,-1.968657062538039,-0.2514390493365276,0,0,1
4,10,0,0,1,0.0,0,0,14,0,UK,132,0.9966893005774258,0.03238092484209794,1,3,0
25,8,5,0,2,100.0,2,0,33,7,US,205,-0.8912696222510067,0.4453729814501787,0,0,1
5,8,7,0,2,100.0,0,0,13,7,Italy,589,-0.11647571885473544,0.4719152844986335,2,0,1
3,8,0,0,1,0.0,0,0,11,0,Belgium,471,1.8211872325051175,-0.5087243978983353,1,3,3
16,8,9,0,2,100.0,17,0,24,26,France,519,-0.875422088169045,0.2515933896717713,0,0,1
22,8,0,0,1,0.0,0,0,30,0,Germany,664,0.8063060927681279,0.5302975016732607,1,3,0
16,21,85,2,3,25.0,4,2,37,89,Germany,324,-1.7277366697175385,-0.3928793236174996,0,0,1
13,8,3,4,1,0.0,0,0,21,3,Italy,11,-0.06236961509512917,-0.09997863727010156,3,0,2
7,9,55,1,1,0.0,13,5,16,68,France,15,-0.8411733923138505,-1.570200624431993,3,0,2
13,8,0,0,1,0.0,0,0,21,0,UK,269,0.9156841898602898,0.4272643876579225,1,3,0
8,8,18,0,1,0.0,0,4,16,18,US,14,-0.03763426015608864,-1.1870787730671513,3,0,2
7,8,1,0,1,0.0,0,0,15,1,France,310,0.41946712927101826,-0.5552771617958514,3,0,2
3,8,0,1,3,66.0,0,3,11,0,France,76,0.8511608274175041,0.2142815494387043,1,3,3
9,8,0,0,2,50.0,0,0,17,0,Germany,511,0.5784245573531016,1.2378058015684406,2,3,0
4,8,5,1,1,0.0,0,0,12,5,France,13,0.3720252063379874,-0.565943060826032,3,0,2
3,9,103,0,1,0.0,3,1,12,106,France,13,0.0372832944453891,-2.5047628777460758,3,0,3
3,8,88,2,1,0.0,0,1,11,88,France,18,0.434362606335088,-1.7333634808812062,3,0,3
4,20,1,0,1,0.0,0,0,24,1,US,376,0.018742925030105606,-0.6608086147398577,3,0,2
5,8,1,0,2,0.0,0,1,13,1,France,45,0.013268681955456526,-0.6339766469683208,3,0,1
7,8,1,1,1,0.0,1,0,15,2,France,583,-0.13887953812625148,-0.7204724145499927,3,0,2
6,8,0,0,1,0.0,0,0,14,0,Sweden,683,1.1552922511386414,0.2014957695955512,1,3,0
3,8,0,1,1,0.0,0,1,11,0,Germany,57,1.325627273935491,-0.6954079080680482,1,3,3
4,8,0,0,1,0.0,0,0,12,0,France,272,1.3419139293825877,0.02525760718026462,1,3,0
5,10,14,0,1,0.0,0,3,15,14,US,123,-0.14943016193032724,-1.3562608580050404,3,0,2
33,11,459,11,6,83.0,56,65,44,515,Spain,11,-2.0193470850930195,-0.453742726919332,0,0,1
18,9,1,5,3,100.0,0,0,27,1,France,11,-0.8714372571881087,1.2336796226518723,2,0,1
4,0,7,1,1,0.0,94,1,4,101,UK,11,0.8094619779032741,-1.723902861264964,3,1,2
4,8,0,0,1,0.0,0,0,12,0,France,173,1.3419139293825877,0.02525760718026462,1,3,0
6,8,1,1,2,0.0,0,0,14,1,Romania,12,-0.02132693845875103,0.2248154575398825,2,0,1
4,8,7,0,2,100.0,0,0,12,7,Italy,241,-0.004163345737420451,0.3659477697529634,2,0,1
8,8,44,0,1,0.0,14,0,16,58,Italy,13,-0.15865277232132458,-1.2300306044857083,3,0,2
8,8,8,0,2,100.0,0,0,16,8,Spain,14,-0.3021385091583081,0.6346181579853712,2,0,1
11,8,5,0,1,0.0,0,0,19,5,Russia,625,0.21786560493012244,-0.5066680595766767,3,0,2
10,8,55,12,1,0.0,0,0,18,55,US,627,-0.1488840168204259,-0.2903875454680164,3,0,2
6,8,2,0,3,0.0,3,0,14,5,France,521,-0.18834168109097635,-0.5738537428809274,3,0,2
13,9,0,1,2,0.0,1,0,22,1,Italy,470,-0.4231373647458674,0.319585560340079,0,0,1
7,8,0,37,30,90.0,0,0,15,0,UK,13,0.2450678529099467,1.7796341615252773,2,3,0
29,8,2,13,26,100.0,0,0,37,2,UK,11,-0.9273304498010652,1.5385896614422838,2,0,1
8,14,3,0,1,0.0,11,0,22,14,Italy,80,-0.4427672494775689,-1.152279244218022,3,0,2
17,8,40,3,23,95.0,0,7,25,40,France,11,-1.0655108366499273,0.35558344996142977,0,0,1
5,8,0,0,4,50.0,0,0,13,0,Italy,145,0.767353287011262,1.0855494134305521,2,3,0
111,37,237,7,35,91.0,2,1,148,239,France,11,-2.2322909493104386,0.07701420621953185,0,0,1
5,8,5,2,1,0.0,5,1,13,10,Hong Kong,13,-0.37546916736562663,-1.4299743396726463,3,0,2
4,8,3,12,6,83.0,0,0,12,3,Germany,39,-0.14687673288315084,0.533584085435113,2,0,1
3,8,0,0,1,0.0,0,0,11,0,Italy,140,1.8211872325051175,-0.5087243978983353,1,3,3
3,8,0,0,1,0.0,0,0,11,0,Denmark,93,1.8211872325051175,-0.5087243978983353,1,3,3
5,9,21,11,3,0.0,0,0,14,21,Italy,11,-0.36170787673813226,0.06641182303222218,3,0,1
14,10,295,1,4,50.0,0,0,24,295,Denmark,11,-0.9724621164997662,0.4756485348016965,0,0,1
4,8,0,2,1,0.0,0,0,12,0,Spain,168,1.1006727729320176,0.3437598974846426,1,3,0
8,8,0,0,3,100.0,0,3,16,0,France,20,0.15772413649402256,1.0598719384883393,2,3,0
6,8,1,4,7,100.0,0,0,14,1,France,12,-0.41069734598666235,1.0607177538403592,2,0,1
17,8,2,0,12,83.0,0,0,25,2,UK,418,-0.3539727701355385,0.6803035092627094,2,0,1
9,8,0,0,1,0.0,0,0,17,0,Spain,653,1.0151362757601365,0.3336331340255292,1,3,0
7,9,14,3,1,0.0,4,1,16,18,Spain,43,-0.7483227182812178,-1.381207991231106,3,0,2
12,22,46,0,1,0.0,12,2,34,58,Pologne,12,-0.9930635714507738,-1.6806828850088782,0,0,2
7,9,8,1,6,83.0,29,0,16,37,Italy,20,-0.9857336054017214,0.01898137534595151,0,0,1
7,8,97,3,3,100.0,4,0,15,101,Belgium,40,-0.9827338708976061,0.3249219890253074,0,0,1
3,8,1,1,1,0.0,0,0,11,1,France,130,0.9171825830380879,-1.020796587464769,3,0,3
9,13,103,4,6,83.0,201,0,22,304,Spain,14,-1.4059072309971714,-0.0689943561184014,0,0,1
21,16,5979,1,6,100.0,634,40,37,6613,Hong Kong,62,-2.3071194341614265,-0.5531996540121527,0,0,1
12,12,8,2,2,0.0,0,0,24,8,UK,15,-0.6445280557404408,0.26203772749267684,0,0,1
3,8,0,0,1,0.0,0,0,11,0,UK,334,1.8211872325051175,-0.5087243978983353,1,3,3
7,8,4,31,21,100.0,0,0,15,4,France,11,-0.6118289676699138,1.1826679061047887,2,0,1
8,8,2,12,16,100.0,0,0,16,2,Italy,13,-0.59895800255085,1.215025032200791,2,0,1
6,8,3,0,1,0.0,0,0,14,3,France,664,0.43441896635663396,-0.6652937319871992,3,0,2
8,10,87,1,1,0.0,5,2,18,92,Netherlands,120,-0.9362134297773174,-1.51207217781941,0,0,2
8,8,0,0,1,0.0,0,0,16,0,Italy,288,1.049729557348179,0.3009051053742676,1,3,0
8,8,0,0,1,0.0,0,0,16,0,France,686,1.049729557348179,0.3009051053742676,1,3,0
8,8,2,0,1,0.0,0,0,16,2,UK,26,0.3450026246446375,-0.5464943808866141,3,0,2
8,8,0,0,2,0.0,0,0,16,0,France,586,0.7771150172178157,0.8362969828850333,1,3,0
4,8,0,0,1,0.0,0,0,12,0,France,470,1.3419139293825877,0.02525760718026462,1,3,0
6,11,0,2,6,100.0,0,0,17,0,France,38,-0.05411299972208554,1.8113356615978335,2,3,0
4,8,1,1,2,100.0,0,0,12,1,France,12,-0.15241204877378448,0.7625698312169267,2,0,1
4,8,0,2,1,0.0,0,0,12,0,France,363,1.1006727729320176,0.3437598974846426,1,3,0
5,10,1,0,2,100.0,1,0,15,2,France,72,-0.6757856793084456,0.07831547232404244,0,0,1
6,9,241,0,1,0.0,30,4,15,271,Germany,11,-0.657376989497046,-2.0320512602477896,3,0,2
6,8,0,0,2,100.0,0,0,14,0,US,371,0.5649709224492987,1.4508801831986478,2,3,0
6,8,1,6,1,0.0,0,0,14,1,France,318,0.21303328320029546,-0.2600705766628236,3,0,2
16,10,153,0,3,100.0,2,6,26,155,Germany,13,-1.5024433210112977,-0.43986845570409605,0,0,1
5,10,2,0,1,0.0,0,0,15,2,France,30,0.21631375968445177,-0.7393630385504857,3,0,2
5,9,0,0,2,100.0,0,0,14,0,Italy,16,0.4214267048315731,1.3451094629779061,2,3,0
14,8,31,17,24,83.0,1,0,22,32,Germany,15,-1.0589259339482464,0.47463809945661173,0,0,1
3,8,1,0,1,0.0,0,0,11,1,France,655,1.145105719966689,-1.3217155607992064,3,0,3
5,8,0,0,1,0.0,0,0,13,0,France,607,1.2296015562652727,0.131225121925935,1,3,0
10,9,53,1,12,91.0,160,7,19,213,Sweden,11,-1.530786297533414,-0.5297232931462686,0,0,1
20,8,203,13,22,100.0,19,5,28,222,UK,14,-1.7206629548807624,0.11451103276397591,0,0,1
7,8,10,1,9,100.0,0,0,15,10,France,89,-0.5420207804107477,0.9815912937401516,2,0,1
16,8,0,14,10,100.0,0,0,24,0,US,523,-0.060968698635521165,2.2040665401372173,2,3,0
17,8,23,2,11,63.0,45,12,25,68,Hong Kong,11,-1.4033663669950607,-0.2863728833006456,0,0,1
3,8,0,0,2,0.0,0,0,11,0,France,45,1.5485726923747531,0.026667479612430312,1,3,3
3,8,0,0,1,0.0,0,0,11,0,France,423,1.8211872325051175,-0.5087243978983353,1,3,3
17,15,9,1,2,100.0,0,0,32,9,Italy,15,-1.0664173328575453,1.0197007062165333,0,0,1
4,8,0,0,1,0.0,0,0,12,0,UK,548,1.3419139293825877,0.02525760718026462,1,3,0
5,8,8,0,2,0.0,1,5,13,9,Spain,13,-0.4188822780057248,-1.2395350516351296,3,0,1
7,8,23,2,6,83.0,1,0,15,24,Italy,11,-0.7561878172051542,0.1549904814033964,0,0,1
3,8,5,3,6,100.0,0,0,11,5,France,11,0.20131290742256341,0.2525209628759671,2,0,3
3,8,257,0,1,0.0,0,0,11,257,France,12,0.8814187363721275,-1.6386976862751914,3,0,3
6,8,0,0,1,0.0,0,0,14,0,France,610,1.1552922511386414,0.2014957695955512,1,3,0
3,8,0,0,1,0.0,0,0,11,0,France,513,1.8211872325051175,-0.5087243978983353,1,3,3
5,8,0,0,2,0.0,0,0,13,0,UK,11,0.9569870161349094,0.6666169994367003,1,3,0
7,9,6,6,8,100.0,0,0,16,6,UK,131,-0.7545872772842257,0.9962400715648664,2,0,1
10,8,3,26,10,0.0,155,30,18,158,France,11,-1.188321285928161,-0.7501942223314753,0,0,1
13,8,2,0,4,100.0,0,0,21,2,Belgium,34,-0.40490062237957053,0.879400938961843,2,0,1
10,10,156,1,2,100.0,1,1,20,157,Spain,15,-1.5766391579311612,-0.1924793186329247,0,0,1
13,8,3,16,28,96.0,0,0,21,3,Romania,11,-0.6356107786361147,1.0574121909968186,2,0,1
13,10,46,7,12,100.0,0,0,23,46,UK,11,-1.0861515081456774,1.054422718196729,0,0,1
25,1,0,32,28,89.0,0,0,26,0,Spain,12,0.30005584965889737,2.1788957461295158,2,3,0
21,8,61,5,9,66.0,170,1,29,231,Italy,56,-1.5030615104679597,-0.2585170291959301,0,0,1
4,10,9,0,1,0.0,17,3,14,26,France,235,-0.4443722100489414,-1.9569284878749158,3,0,2
8,8,0,9,1,0.0,9,2,16,9,US,39,-0.2448939894007525,-0.8195693644671594,3,0,2
5,8,8,0,1,0.0,1,0,13,9,France,69,0.14977658947636896,-1.235569346138744,3,0,2
5,8,1,2,4,80.0,0,0,13,1,France,23,-0.15878940908799796,0.6108820673221205,2,0,1
4,8,0,0,1,0.0,0,0,12,0,Italy,591,1.3419139293825877,0.02525760718026462,1,3,0
4,8,0,0,1,0.0,0,0,12,0,UK,210,1.3419139293825877,0.02525760718026462,1,3,0
10,8,0,2,1,0.0,0,0,18,0,Spain,626,0.7455129243941837,0.6787938795803703,1,3,0
6,10,45,2,1,0.0,1,3,16,46,France,45,-0.8209591869809386,-1.5036542387423137,3,0,2
5,8,0,0,1,0.0,0,0,13,0,France,638,1.2296015562652727,0.131225121925935,1,3,0
9,10,27,2,2,100.0,6,1,19,33,France,13,-1.5024485935689653,-0.128796671402851,0,0,1
123,8,1,117,86,100.0,0,0,131,1,US,55,-1.24391995291431,1.9650752512104521,2,0,1
73,27,104,8,69,98.0,182,115,100,286,France,11,-2.3314620246171986,-0.18294696163568466,0,0,1
6,8,32,0,4,75.0,23,0,14,55,Austria,174,-0.5202882667551606,-0.3598948190527568,3,0,1
20,22,4,0,6,66.0,235,25,42,239,France,219,-1.6403694330446688,-0.7670663574696321,0,0,1
7,11,4,0,1,0.0,15,1,18,19,UK,590,-0.6182181705310646,-1.716088493863825,3,0,2
3,9,24,0,1,0.0,4,1,12,28,France,83,0.10533503221247792,-2.4241600770136826,3,0,3
3,8,1,1,1,0.0,0,0,11,1,UK,11,0.9171825830380879,-1.020796587464769,3,0,3
11,8,0,4,1,0.0,0,0,19,0,US,560,0.7026506708727105,0.7249980584187834,1,3,0
6,13,36,0,2,0.0,2,0,19,38,US,346,-0.6893344736296203,-0.7430148075363803,0,0,2
20,8,0,4,2,100.0,0,0,28,0,Belgium,181,-0.021332605666112028,2.1001467998528236,2,3,0
8,8,1,0,2,100.0,0,0,16,1,Germany,81,-0.21667328387959184,0.7372983560764929,2,0,1
3,8,0,0,2,100.0,0,0,11,0,France,585,1.230865903815774,0.7406600157047611,1,3,3
4,8,4,0,1,0.0,0,0,12,4,France,107,0.6087700080331391,-0.8562572957047052,3,0,2
12,8,2,1,1,0.0,0,0,20,2,Germany,17,0.003673064700126994,-0.13881466979723325,3,0,2
3,8,0,1,3,0.0,0,0,11,0,France,96,1.3050082013089648,0.35830474828912956,1,3,3
6,8,1,2,3,66.0,0,3,14,1,UK,40,-0.5041336860093677,0.12909387100166023,2,0,1
16,8,0,2,3,100.0,0,0,24,0,UK,21,0.02271417384193872,2.0689875122041377,2,3,0
7,8,0,3,3,100.0,0,0,15,0,US,423,0.2397348142076853,1.8676864678352068,2,3,0
9,8,0,3,2,100.0,0,0,17,0,US,47,0.17496380229556366,1.9128873054134536,2,3,0
31,28,57,2,6,50.0,0,0,59,57,France,226,-1.2627628158276327,0.7799672076829408,0,0,1
11,9,18,11,6,85.0,18,0,20,36,France,11,-1.1689241514873456,0.19912657522333668,0,0,1
36,41,89,35,23,86.0,128,1,77,217,Hong Kong,11,-2.163507839905323,-0.10733678510628673,0,0,1
5,8,0,1,2,0.0,0,0,13,0,France,152,0.7290638792063077,0.9675359727711375,1,3,0
9,8,2,3,1,0.0,0,0,17,2,US,73,0.06055819828136499,-0.1838965944505241,3,0,2
11,8,0,0,4,0.0,0,0,19,0,France,96,0.6616801000687822,0.9709950832365293,1,3,0
5,0,0,0,1,0.0,0,0,5,0,UK,621,2.438735218284603,0.07649590508851349,1,1,2
5,8,1,3,4,100.0,4,1,13,5,US,22,-0.9493733970568997,-0.05824271016293402,0,0,1
21,8,0,23,13,84.0,0,0,29,0,US,11,0.004834602424270068,1.9707855405341719,2,3,0
7,8,112,0,1,0.0,61,2,15,173,Germany,25,-0.4691296929537037,-1.87935251098376,3,0,2
18,9,180,5,2,100.0,58,18,27,238,Netherlands,13,-1.811996529610027,-0.22777400594873146,0,0,1
4,8,0,1,1,0.0,0,0,12,0,Belgium,382,1.1139907924539865,0.32617658051470155,1,3,0
3,8,0,1,2,100.0,0,0,11,0,France,183,1.0029427668871729,1.0415789890391978,2,3,3
5,8,8,9,1,0.0,0,0,13,8,Germany,11,0.1917157895592617,-0.41960545113182424,3,0,2
3,8,1,0,3,100.0,2,5,11,3,Germany,260,-0.10537601710737732,-1.0712463596217472,3,0,3
3,8,0,0,1,0.0,0,0,11,0,UK,147,1.8211872325051175,-0.5087243978983353,1,3,3
7,8,0,0,3,66.0,0,0,15,0,Monaco,125,0.6394881116780605,1.2009368509389091,2,3,0
7,16,82,0,1,0.0,44,16,23,126,France,18,-0.9271407515034373,-1.936550684750053,3,0,2
39,17,474,66,41,87.0,17,0,56,491,Chypre,11,-1.86874177705947,0.4012891390388894,0,0,1
3,8,0,0,1,0.0,0,0,11,0,Swiss,687,1.8211872325051175,-0.5087243978983353,1,3,3
5,8,2,0,1,0.0,0,0,13,2,Netherlands,356,0.5248746235617314,-0.716174364334947,3,0,2
3,8,0,4,5,80.0,0,0,11,0,France,17,1.0855941008615786,0.8193915098537636,1,3,3
6,9,14,1,1,0.0,34,12,15,48,France,259,-0.7841340100426961,-1.6235554852939005,3,0,2
4,8,0,6,4,100.0,1,8,12,1,France,16,-0.5061641354312588,0.2465451322567795,0,0,1
9,8,0,1,4,100.0,0,0,17,0,Italy,29,0.1713552592952166,1.9340881449247689,2,3,0
7,8,2,8,9,66.0,0,0,15,2,France,39,-0.37316762013832433,0.7822753273597012,2,0,1
13,8,0,1,7,85.0,0,0,21,0,Italy,109,0.19703137658330844,1.7417336768117664,2,3,0
5,8,1,0,1,0.0,0,0,13,1,France,568,0.553520043726845,-0.6817660409749365,3,0,2
4,8,11,9,1,0.0,4,2,12,15,UK,40,-0.3315780858698327,-1.5358006127562212,3,0,2
7,8,4,0,15,53.0,0,0,15,4,Italy,78,-0.14428652118481192,0.41812551456092545,2,0,1
12,8,15,8,4,75.0,6,0,20,21,France,11,-0.945988364992285,0.2930714553790097,0,0,1
11,11,385,3,8,100.0,39,3,22,424,Italy,13,-1.8362784304553394,-0.239372838956158,0,0,1
9,9,0,0,4,25.0,0,0,18,0,Spain,26,0.36862845786636594,1.2219307814647646,2,3,0
10,8,4,5,3,100.0,1,0,18,5,Italy,70,-0.9354091724668998,0.6507899648194868,0,0,1
6,8,2,0,2,100.0,0,0,14,2,France,377,-0.1397560102542428,0.6034806969377654,2,0,1
7,8,0,0,1,0.0,0,0,15,0,UK,158,1.0955486418094456,0.25771400110501996,1,3,0
32,8,1,4,19,100.0,0,0,40,1,Italy,11,-0.8909954996650726,1.5460283712886411,2,0,1
5,8,22,1,1,0.0,0,0,13,22,France,47,0.1951473905862917,-0.5376264686777321,3,0,2
