identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
9066715705957162285,Taiwan,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,241,3196,Other,-0.15499977246868726,-0.052627774043596205,0.0,0.0,1.0
899058562015952007,Australia,en,3,9,1,0,0,0.0,0,1,M,False,False,False,True,164,3196,Australia,-0.15403615306251517,-0.07028248396070552,0.0,0.0,1.0
5253527819890992120,France,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,675,3196,France,-0.1574593387351071,-0.06317654648516478,0.0,0.0,1.0
7837207752141856625,US,en,3,8,4,0,0,0.0,0,1,M,False,False,False,True,695,3196,US,-0.15002022556074535,-0.043486014136830786,0.0,0.0,1.0
-1021778333664303272,US,en,5,8,2,0,0,0.0,1,0,F,False,False,False,False,609,3196,US,-0.13699481073188818,-0.06886120991682973,0.0,0.0,1.0
-144580513323309128,Italy,it,4,8,7,0,0,0.0,1,0,F,True,False,True,True,308,3196,Italy,-0.1269577273432001,-0.020720688075950105,0.0,0.0,1.0
5939621182852976045,Italy,en,4,8,0,2,2,0.0,0,0,F,True,True,True,True,14,3196,Italy,-0.15827812146198256,-0.0744899552254681,0.0,0.0,1.0
-2987073731671709642,Norvège,en,9,9,7,0,0,0.0,122,3,F,True,False,True,False,13,3196,Other,1.8925919570568257,-1.6799667494139623,4.0,0.0,0.0
608544984118350818,US,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,700,3196,US,-0.14333749780118438,-0.08750341401330354,0.0,0.0,1.0
1391428445252587075,Belgium,fr,3,8,1,0,0,0.0,2,0,F,True,False,True,True,695,3196,Belgium,-0.1268192867620558,-0.101391715575719,0.0,0.0,1.0
9034373001908112446,France,fr,3,8,3,0,0,0.0,0,0,F,True,False,True,True,53,3196,France,-0.15497036435406303,-0.05257648984196523,0.0,0.0,1.0
5460594813115803502,Hong Kong,en,3,9,6,0,0,0.0,0,0,F,True,False,True,True,13,3196,Other,-0.14471303316562348,-0.016924604825193812,0.0,0.0,1.0
6972709311021845974,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,618,3196,UK,-0.1598420997659922,-0.0735913798682184,0.0,0.0,1.0
-5967320269619697743,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,US,-0.15985492670960488,-0.07361374850935534,0.0,0.0,1.0
-7645533042944889690,US,en,3,8,10,0,0,0.0,1,0,F,False,False,False,True,236,3196,US,-0.12173982018285726,0.006496600609676277,0.0,0.0,1.0
-7933939448176014894,Australia,en,3,8,0,0,0,0.0,7,0,F,False,False,False,True,627,3196,Australia,-0.04661318256328071,-0.18125187580714158,0.0,0.0,1.0
2884872456753381246,Italy,it,14,35,9,0,0,0.0,16,1,F,True,False,True,False,119,3196,Italy,0.23101252622570087,-0.05093781886743511,0.0,-1.0,1.0
5007107818149949837,UK,en,3,8,9,0,0,0.0,0,0,M,True,False,True,True,539,3196,UK,-0.14069632353314548,0.009873228940213653,0.0,0.0,1.0
-2600065128130848423,Australia,en,3,8,0,0,0,0.0,19,0,F,True,False,True,True,605,3196,Australia,0.15159940571288072,-0.34792186051177626,0.0,0.0,1.0
2452610052497356918,UK,en,4,9,75,0,0,0.0,8,1,F,False,False,False,True,11,3196,UK,0.15707972064008596,0.5945837190636228,0.0,0.0,1.0
-4548778340187877745,France,fr,3,8,1,0,0,0.0,5,0,F,False,False,False,True,700,3196,France,-0.07726778216750245,-0.14306207602909637,0.0,0.0,1.0
2890531471860347020,Spain,es,3,9,5,0,0,0.0,2,0,M,True,False,True,True,205,3196,Spain,-0.11409988648893056,-0.055186693504474305,0.0,0.0,1.0
-6329642905412951308,Mexique,es,3,8,0,0,0,0.0,2,0,F,False,False,False,True,700,3196,Other,-0.12921174621372128,-0.11182346183377855,0.0,0.0,1.0
6706972309918877883,UK,en,10,8,0,9,12,100.0,0,0,F,False,False,False,True,12,3196,UK,-0.13809391939762267,-0.027204454380118728,0.0,0.0,1.0
7260057797779880447,Australia,en,5,8,0,0,0,0.0,0,1,F,False,False,False,True,539,3196,Australia,-0.1556257573970307,-0.07697799038306556,0.0,0.0,1.0
3058941339639738176,UK,en,3,8,0,0,1,0.0,0,1,F,False,False,False,True,87,3196,UK,-0.15890889085838417,-0.08361950216714235,0.0,0.0,1.0
1275191303602723237,Italy,it,4,8,1,0,0,0.0,0,1,F,False,False,False,True,147,3196,Italy,-0.15514114851328467,-0.07053417407239759,0.0,0.0,1.0
-9053097998600950618,France,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,700,3196,France,-0.15985492670960488,-0.07361374850935534,0.0,0.0,1.0
3793995590223689939,UK,en,6,8,23,0,0,0.0,0,2,F,True,False,True,True,11,3196,UK,-0.09590731147223201,0.16599355762634604,0.0,0.0,1.0
-4428270281048825818,Italy,it,3,8,6,0,0,0.0,0,0,F,True,False,True,True,700,3196,Italy,-0.14789654010481812,-0.02146183692672105,0.0,0.0,1.0
-7702147561045174753,UK,en,6,8,3,0,0,0.0,0,0,M,True,False,True,True,217,3196,UK,-0.1490908557871111,-0.04034073005816234,0.0,0.0,1.0
8289549754458747109,Spain,es,3,8,1,0,0,0.0,0,0,F,True,False,True,True,499,3196,Spain,-0.15982348505513957,-0.0735589180597392,0.0,0.0,1.0
2413510662826321091,France,fr,3,8,10,0,0,0.0,0,0,F,False,False,False,True,202,3196,France,-0.13825193060246266,0.020395540916047096,0.0,0.0,1.0
142100396860561200,Spain,en,3,9,4,0,0,0.0,0,0,M,False,False,False,True,31,3196,Spain,-0.1494992034780872,-0.03779027964776543,0.0,0.0,1.0
383974857058816682,France,fr,3,8,0,0,0,0.0,2,0,F,True,True,False,True,685,3196,France,-0.12920939982159696,-0.11181937000918037,0.0,0.0,1.0
-2847247606906933943,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,700,3196,US,-0.15958771697528287,-0.0852089073444709,0.0,0.0,1.0
4691859123930438058,Germany,de,3,8,23,0,0,0.0,0,0,M,True,False,True,True,552,3196,Germany,-0.10721487457958363,0.1558950351236044,0.0,0.0,1.0
5802542710027642406,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,691,3196,France,-0.1598535188743303,-0.0736112934145964,0.0,0.0,1.0
5990118603980723482,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,699,3196,US,-0.14572901869600005,-0.09793352354152388,0.0,0.0,1.0
-1925772973970533077,UK,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,373,3196,UK,-0.1598037753612956,-0.07352454673311422,0.0,0.0,1.0
-2701350645003227067,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,Spain,-0.15985492670960488,-0.07361374850935534,0.0,0.0,1.0
3227301123685137295,UK,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,700,3196,UK,-0.12921174621372128,-0.11182346183377855,0.0,0.0,1.0
-3057301495731271764,UK,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,632,3196,UK,-0.15266925776910276,-0.04230405195492955,0.0,0.0,1.0
-212816150693804162,Italy,it,4,9,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,Italy,-0.1548104970449763,-0.06517042295240083,0.0,0.0,1.0
-6626454757200439577,Canada,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,479,3196,Canada,-0.15982035653230722,-0.07355346229360828,0.0,0.0,1.0
7703312095833808621,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,388,3196,France,-0.14568037016595672,-0.09784868637818747,0.0,0.0,1.0
7844644171743483125,Belgium,en,7,8,43,0,0,0.0,0,0,F,True,True,False,False,677,3196,Belgium,-0.05152733148923586,0.38084257900392515,0.0,0.0,1.0
6675809566230562221,Belgium,fr,5,8,85,0,0,0.0,7,33,F,False,False,False,True,12,3196,Belgium,0.2484556395888596,0.6752477588367907,0.0,-1.0,1.0
3914408809745200929,France,fr,3,9,1,0,0,0.0,1,2,M,True,True,False,True,683,3196,France,-0.13494102226631535,-0.08547850311434076,0.0,0.0,1.0
-346076538383844476,Denmark,en,5,9,57,0,0,0.0,1,0,F,True,False,True,True,133,3196,Denmark,-0.0023020570559207486,0.5092894912609925,0.0,0.0,1.0
5267730139655724686,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,France,-0.15985492670960488,-0.07361374850935534,0.0,0.0,1.0
-4686369633718058034,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,700,3196,US,-0.15985492670960488,-0.07361374850935534,0.0,0.0,1.0
1121722901930391797,Grèce,en,3,8,4,17,0,0.0,0,0,F,False,False,False,False,15,3196,Other,-0.1463939826242155,-0.021487780341018253,0.0,0.0,1.0
8116308120660058105,Grèce,en,3,10,7,0,0,0.0,2,0,F,True,False,True,True,19,3196,Other,-0.10621139440477201,-0.029925363711473797,0.0,0.0,1.0
-3419233730145756393,France,fr,3,8,21,0,0,0.0,0,0,M,True,False,True,True,641,3196,France,-0.11201215114810238,0.1350099923312679,0.0,0.0,1.0
2653714260762422504,France,fr,3,8,0,0,1,0.0,0,0,M,True,True,False,True,612,3196,France,-0.16164990163801315,-0.08259793950949124,0.0,0.0,1.0
8641505394652768571,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,644,3196,Italy,-0.1598461668456742,-0.07359847236418868,0.0,0.0,1.0
222034885052781820,Italy,it,3,8,2,0,0,0.0,0,0,M,True,False,True,True,282,3196,Italy,-0.15739786326145092,-0.06306934068069153,0.0,0.0,1.0
8086181464071289800,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,13,3196,France,-0.15974746195031297,-0.07342634294275699,0.0,0.0,1.0
3156900972305054493,Italy,it,23,12,79,1,23,95.0,12,0,M,True,False,True,False,13,3196,Italy,0.29045543940078883,0.7066616409783582,0.0,-1.0,1.0
-721993147839614487,US,en,3,8,0,0,0,0.0,4,0,F,False,False,False,True,700,3196,US,-0.09617688839688031,-0.13960279284167498,0.0,0.0,1.0
6441825820190850458,Germany,de,3,8,1,0,0,0.0,4,1,M,False,False,False,True,332,3196,Germany,-0.09106875920052797,-0.1302368009469273,0.0,0.0,1.0
-5146654752672447734,France,en,3,8,5,0,0,0.0,10,0,F,False,False,False,True,700,3196,France,0.014886071658429367,-0.17078887428273012,0.0,0.0,1.0
3737925926580973497,UK,en,3,8,19,0,0,0.0,18,0,F,True,False,True,True,71,3196,UK,0.18060737746227418,-0.1357092620381214,0.0,0.0,1.0
-1550368048230114373,Germany,de,3,8,15,0,0,0.0,0,0,M,False,False,False,True,394,3196,Germany,-0.12632357781686673,0.07249507714382418,0.0,0.0,1.0
7598308193309273438,Spain,es,6,8,0,0,0,0.0,3,0,F,False,False,False,True,700,3196,Spain,-0.10678915485112346,-0.11343263027165006,0.0,0.0,1.0
3350614417471538826,Spain,es,3,8,1,0,0,0.0,0,0,M,True,False,True,True,354,3196,Spain,-0.15980080326460486,-0.07351936375528983,0.0,0.0,1.0
1532670556126464782,Germany,de,3,8,0,0,0,0.0,1,1,F,False,False,False,True,700,3196,Germany,-0.14307028806686237,-0.09909857284841911,0.0,0.0,1.0
-7896976652515339950,UK,en,4,8,0,0,2,100.0,0,0,F,True,False,True,True,275,3196,UK,-0.1590458616514755,-0.07699032488274422,0.0,0.0,1.0
-6482206809570370542,Netherlands,en,3,8,39,0,0,0.0,0,0,M,True,False,True,True,700,3196,Netherlands,-0.06897118851322559,0.3227407795186648,0.0,0.0,1.0
-2327721191574471012,Germany,de,6,10,264,0,0,0.0,8,5,F,True,False,True,True,12,3196,Germany,0.6267549432453555,2.573803422603516,0.0,-1.0,1.0
-357473431967362572,Germany,de,3,8,2,0,0,0.0,0,0,F,True,False,True,True,278,3196,Germany,-0.15739723755688453,-0.06306824952746531,0.0,0.0,1.0
371124698751574464,US,en,3,8,32,0,0,0.0,2,0,M,True,False,True,True,35,3196,US,-0.05257404855890977,0.2221301765189347,0.0,0.0,1.0
-3569462115834470332,Italy,it,3,8,2,0,0,0.0,1,0,F,False,False,False,True,307,3196,Italy,-0.140884345006571,-0.07696582589230341,0.0,0.0,1.0
6270433630183732082,France,fr,3,8,6,0,0,0.0,4,0,F,False,False,False,True,623,3196,France,-0.08181477965823153,-0.07699949424290974,0.0,0.0,1.0
8640446284090817484,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,510,3196,UK,-0.14569945415523425,-0.0978819665515863,0.0,0.0,1.0
4256438173771749979,US,en,7,9,18,0,1,0.0,0,0,F,True,False,True,True,419,3196,US,-0.10761992749664269,0.12592541295418694,0.0,0.0,1.0
-4093759467914574860,Japon,en,3,8,0,0,0,0.0,0,1,M,True,False,True,True,700,3196,Other,-0.15958771697528287,-0.0852089073444709,0.0,0.0,1.0
-5026687751029194906,Swiss,it,3,9,5,0,0,0.0,8,0,F,True,False,True,True,673,3196,Swiss,-0.015068520472685087,-0.138652351455628,0.0,0.0,1.0
-4798706472253264300,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,700,3196,France,-0.14572917512214173,-0.09793379632983033,0.0,0.0,1.0
-8476804140092762575,France,fr,3,8,0,0,1,0.0,0,0,M,True,False,True,True,675,3196,France,-0.1616597564849352,-0.08261512517280371,0.0,0.0,1.0
-5433943248384206293,Denmark,en,3,8,3,0,0,0.0,1,0,F,False,False,False,True,587,3196,Denmark,-0.13853646700526678,-0.06661182430160995,0.0,0.0,1.0
8488077921437803329,Pologne,en,3,8,19,0,0,0.0,0,0,F,True,False,True,True,680,3196,Other,-0.11680160640954021,0.11413858895425887,0.0,0.0,1.0
211537312605908109,US,en,5,8,0,0,0,0.0,2,2,M,False,False,False,True,224,3196,US,-0.11988273829030058,-0.10583616959298812,0.0,0.0,1.0
7942147057206879487,Portugal,en,3,8,0,2,0,0.0,1,0,F,True,False,True,True,323,3196,Other,-0.14494328950022115,-0.09540178322899465,0.0,0.0,1.0
6939110361817398220,France,fr,3,8,52,0,0,0.0,0,0,F,True,False,True,True,526,3196,France,-0.03785216519213843,0.4583832147988532,0.0,0.0,1.0
2278328723101415483,Italy,it,3,8,2,0,0,0.0,0,0,M,False,False,False,True,276,3196,Italy,-0.15739692470460126,-0.06306770395085222,0.0,0.0,1.0
-5472180056530979188,France,fr,3,8,1,0,0,0.0,1,0,F,False,False,False,True,192,3196,France,-0.14325803332124218,-0.08736483755357725,0.0,0.0,1.0
4299684476895312150,France,fr,3,14,0,1,0,0.0,19,2,F,False,False,False,True,27,3196,France,0.17582730369597696,-0.3227801967435619,0.0,0.0,1.0
4339082995462457887,France,fr,3,8,1,0,0,0.0,0,1,F,False,False,False,True,293,3196,France,-0.15713237421468676,-0.07466750018717913,0.0,0.0,1.0
-6101513901302215204,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,697,3196,US,-0.1457287058437169,-0.09793297796491075,0.0,0.0,1.0
8269677886561037651,Spain,es,3,8,1,0,0,0.0,0,0,M,False,False,False,True,700,3196,Spain,-0.15985492670960488,-0.07361374850935534,0.0,0.0,1.0
-658743191828780236,Germany,de,3,8,0,0,0,0.0,2,0,F,False,False,False,True,681,3196,Germany,-0.12920877411703052,-0.11181827885595418,0.0,0.0,1.0
-9159352598746172578,Denmark,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,405,3196,Denmark,-0.1550254263559127,-0.05267251132587005,0.0,0.0,1.0
-675138341842914520,Germany,de,3,8,1,0,0,0.0,0,0,M,False,False,False,True,699,3195,Germany,-0.1598547702834632,-0.07361347572104877,0.0,0.0,1.0
3319044375849764,Italy,it,4,9,1,0,0,0.0,0,1,F,False,False,False,True,12,3195,Italy,-0.1520439888042634,-0.06614752111608473,0.0,0.0,1.0
-6745054251286520453,US,en,6,8,68,0,0,0.0,0,1,F,True,False,True,True,311,3195,US,0.009012353073083816,0.6364437018966782,0.0,0.0,1.0
-402477598558016734,France,fr,3,9,1,0,0,0.0,0,0,F,False,False,False,True,136,3195,France,-0.1566906601858292,-0.06911006936953347,0.0,0.0,1.0
-4155380157799052207,Italy,it,4,12,81,0,3,66.0,11,4,M,True,False,True,True,97,3195,Italy,0.23992221702471855,0.6292952645418409,0.0,-1.0,1.0
-5745490805056783559,Australia,en,3,9,1,0,0,0.0,3,0,F,True,False,True,True,351,3195,Australia,-0.10717200508101575,-0.11083771536728584,0.0,0.0,1.0
-7459561779505288074,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,174,3195,Spain,-0.15977264655911355,-0.07347026186011116,0.0,0.0,1.0
4845187168263481001,Denmark,en,6,10,61,0,0,0.0,188,0,F,True,False,True,False,13,3195,Denmark,3.1010870589041617,-2.0378803685574765,4.0,-1.0,0.0
-1436807952438089311,UK,en,3,8,1,0,0,0.0,0,0,F,True,True,False,True,442,3195,UK,-0.1598145687650673,-0.07354336912626598,0.0,0.0,1.0
-8854378732980441890,France,fr,3,8,3,0,0,0.0,0,0,F,True,False,True,True,692,3195,France,-0.15507032065855716,-0.05275080156984926,0.0,0.0,1.0
4746295159710809486,US,en,10,11,21,3,2,0.0,2,0,M,False,False,False,False,103,3195,US,-0.05363005390031305,0.1555695239459902,0.0,0.0,1.0
1321537245937648859,Spain,es,4,8,13,0,0,0.0,1,2,M,True,True,False,True,48,3195,Spain,-0.10724921851007645,0.03960297774573594,0.0,0.0,1.0
-2696208578433109522,France,fr,3,8,1,0,0,0.0,2,0,F,True,False,True,True,21,3195,France,-0.12671385554260498,-0.10120785625710578,0.0,0.0,1.0
-3847196944329680545,Italy,it,3,8,37,0,0,0.0,0,3,F,False,False,False,True,660,3195,Italy,-0.06577162494363747,0.29839659686210684,0.0,0.0,1.0
-8968800563285319181,Hong Kong,en,36,53,67,0,0,0.0,11,0,F,True,False,True,False,43,3195,Other,0.38316895153282615,0.7930120475540318,0.0,-1.0,1.0
-4523039022542450046,UK,en,3,8,9,0,0,0.0,3,1,F,True,False,True,True,347,3195,UK,-0.08845511593341393,-0.03290816873536252,0.0,0.0,1.0
8717465915099131233,UK,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,333,3195,UK,-0.1595303085813089,-0.08510879403596783,0.0,0.0,1.0
-5664470706074223087,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,699,3195,France,-0.1598547702834632,-0.07361347572104877,0.0,0.0,1.0
9106754600233744287,France,fr,3,8,0,0,3,100.0,0,0,F,True,True,False,True,503,3195,France,-0.1604669774044037,-0.07972383369324797,0.0,0.0,1.0
1086693516958176371,Germany,de,18,11,41,7,11,100.0,2,2,F,False,False,False,False,11,3195,Germany,0.021983015674067616,0.41227872326702386,0.0,-1.0,1.0
8684844870612539840,France,fr,5,8,0,0,0,0.0,4,2,M,False,False,False,True,699,3195,France,-0.0869221828907284,-0.13374507504649477,0.0,0.0,1.0
5571741940820677209,US,en,4,8,0,1,0,0.0,0,0,F,True,False,True,True,663,3195,US,-0.15990897229533135,-0.0787259526818807,0.0,0.0,1.0
-3303965162307356886,UK,en,3,8,0,0,0,0.0,18,0,F,True,False,True,True,276,3195,UK,0.1351334410050527,-0.3339424476549736,0.0,0.0,1.0
1778839505153241251,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,699,3195,UK,-0.1598547702834632,-0.07361347572104877,0.0,0.0,1.0
-7506625264003159468,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,669,3195,US,-0.15985007749921473,-0.07360529207185229,0.0,0.0,1.0
-3880438387015556466,UK,en,3,8,0,0,0,0.0,3,0,F,False,False,False,True,318,3195,UK,-0.11263456251920252,-0.12560892220462555,0.0,0.0,1.0
-2806799652210342182,US,en,3,8,1,0,0,0.0,2,1,F,False,False,False,True,199,3195,US,-0.12408281234053369,-0.10242118909426003,0.0,0.0,1.0
-2099161061828413510,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,699,3195,France,-0.1598547702834632,-0.07361347572104877,0.0,0.0,1.0
-8187287174689571438,Swiss,fr,3,8,0,0,0,0.0,2,0,F,False,False,False,True,699,3195,Swiss,-0.12921158978757963,-0.11182318904547202,0.0,0.0,1.0
9048987342219709932,UK,en,3,8,11,0,0,0.0,0,0,F,False,False,False,True,187,3195,UK,-0.13585790688938107,0.03083001505717216,0.0,0.0,1.0
-7897231278419556435,UK,en,3,8,4,0,0,0.0,1,1,F,False,False,False,True,519,3195,UK,-0.1334752656514,-0.057327668898826595,0.0,0.0,1.0
-2239598710913860082,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,699,3195,US,-0.1598547702834632,-0.07361347572104877,0.0,0.0,1.0
4166319948201152069,UK,en,3,9,0,0,0,0.0,1,0,F,False,False,False,True,699,3195,UK,-0.1426529765160973,-0.09358369700659493,0.0,0.0,1.0
-6523476157943559424,UK,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,669,3195,UK,-0.15745840017825735,-0.06317490975532548,0.0,0.0,1.0
5555303278492696454,Sweden,en,3,8,7,0,0,0.0,4,0,M,True,False,True,True,110,3195,Sweden,-0.07934285572662396,-0.06642917152512387,0.0,0.0,1.0
-7703217569758066372,France,fr,5,15,8,0,0,0.0,8,0,F,True,False,True,True,118,3195,France,0.014586356047653655,-0.0729238497422889,0.0,0.0,1.0
6618584741930153333,Germany,de,7,8,35,0,0,0.0,0,0,F,True,True,False,True,161,3195,Germany,-0.07058003416781952,0.29754027923788895,0.0,0.0,1.0
-2898485073348830201,Italy,it,3,8,0,0,0,0.0,1,0,F,True,False,True,True,101,3195,Italy,-0.14563547586331232,-0.09777039613420822,0.0,0.0,1.0
1919165147969601586,US,en,5,8,0,0,1,0.0,0,0,F,False,False,False,True,616,3195,US,-0.15771375237312815,-0.07441203261866625,0.0,0.0,1.0
-3225801523219418735,US,en,4,8,9,0,0,0.0,2,3,F,True,False,True,True,448,3195,US,-0.0977021822868534,-0.01728210886552748,0.0,0.0,1.0
7547639297108905198,Malte,en,3,8,39,0,0,0.0,7,0,F,True,False,True,True,247,3195,Other,0.046721674887871,0.22563669409389334,0.0,0.0,1.0
-1398298427051952142,Canada,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,541,3195,Canada,-0.14570430336562443,-0.09789042298908927,0.0,0.0,1.0
-5319774391239093491,US,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,687,3195,US,-0.15958568343544172,-0.0852053610964858,0.0,0.0,1.0
-6564954071463826420,Ireland,en,3,8,0,0,0,0.0,2,1,M,True,False,True,True,12,3195,Other,-0.12644523797300838,-0.11280055999746247,0.0,0.0,1.0
-2113500243778775991,US,en,3,8,1,0,0,0.0,1,0,M,False,False,False,True,699,3195,US,-0.14333734137504275,-0.087503141224997,0.0,0.0,1.0
-8915517293912499722,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,509,3195,US,-0.12918186882067215,-0.1117713592672279,0.0,0.0,1.0
-3153573540418751031,US,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,688,3195,US,-0.1576174523768577,-0.08111213486276675,0.0,0.0,1.0
7898888616565774046,UK,en,17,12,65,0,2,100.0,7,7,F,True,False,True,False,67,3195,UK,0.16857311861515406,0.5662749649275519,0.0,-1.0,1.0
7919984731959406391,UK,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,685,3195,UK,-0.15958537058315855,-0.0852048155198727,0.0,0.0,1.0
8567127221793228636,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,189,3195,US,-0.15977499295123782,-0.07347435368470939,0.0,0.0,1.0
4689845939353322913,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,699,3195,US,-0.15746309296250588,-0.06318309340452197,0.0,0.0,1.0
2785956574514369980,Italy,it,3,9,0,0,0,0.0,0,1,M,True,True,False,True,632,3195,Italy,-0.15650103781774996,-0.08084053120469675,0.0,0.0,1.0
1593469062785518683,US,en,3,8,10,0,0,0.0,0,0,F,False,False,False,True,699,3195,US,-0.13832967439484706,0.020259965127692823,0.0,0.0,1.0
-2720260951267262136,Israel,en,3,8,0,0,0,0.0,1,0,F,True,False,True,True,309,3195,Other,-0.1456680125007689,-0.09782713610197018,0.0,0.0,1.0
739610398213759347,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,234,3195,France,-0.1597820321276107,-0.07348662915850407,0.0,0.0,1.0
-8201314255796856448,France,fr,3,8,3,0,0,0.0,14,0,F,False,False,False,True,328,3195,France,0.07623062317487865,-0.24710682368154083,0.0,0.0,1.0
-110420348325225803,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,37,3195,US,-0.1456254645902487,-0.09775293768258916,0.0,0.0,1.0
8125346639961124258,US,en,3,8,0,0,0,0.0,3,0,F,False,False,False,True,699,3195,US,-0.11269416087915918,-0.12571285454942024,0.0,0.0,1.0
-5932506848514385791,Germany,de,9,8,13,0,1,0.0,1,0,M,True,False,True,False,642,3195,Germany,-0.10223503543304115,0.06366017558436658,0.0,0.0,1.0
-383856084631624279,France,fr,3,8,0,0,0,0.0,0,1,M,False,False,False,True,666,3195,France,-0.1595823984864678,-0.08519963254204826,0.0,0.0,1.0
