identifierHash,country,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,language,language_de,language_en,language_es,language_fr,language_it,gender_F,gender_M,country_short_list_Australia,country_short_list_Belgium,country_short_list_Canada,country_short_list_Denmark,country_short_list_France,country_short_list_Germany,country_short_list_Italy,country_short_list_Netherlands,country_short_list_Other,country_short_list_Spain,country_short_list_Sweden,country_short_list_Swiss,country_short_list_UK,country_short_list_US,aggl_labels,dbscan_labels,labels
2828087818951826200,UK,4,8,0,0,0,0.0,0,2,1,0,1,1,505,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
4609927915723859034,US,3,8,1,0,0,0.0,0,0,1,0,1,1,483,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
3722207671348016020,France,5,10,1,0,0,0.0,1,5,0,0,0,1,92,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2326740243859315356,Italy,3,8,1,0,0,0.0,0,0,1,0,1,1,667,2859,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
743347192159685785,US,3,8,3,0,0,0.0,1,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2047133946663880744,Germany,3,8,1,0,0,0.0,0,0,1,0,1,1,78,2859,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2743508216397796409,US,3,8,9,0,0,0.0,0,0,1,0,1,1,698,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7862344488069120528,Guadeloupe,3,8,13,0,0,0.0,0,0,1,0,1,1,684,2859,fr,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-5342609716419617093,US,3,8,0,0,0,0.0,3,0,0,0,0,1,681,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1035589154227591441,Australia,3,8,0,0,0,0.0,7,0,0,0,0,1,37,2859,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8275405015693861506,US,6,8,1,0,0,0.0,3,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-4374455306327871374,US,3,8,1,0,0,0.0,0,0,0,0,0,1,647,2859,fr,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
6901133195917513148,Sweden,3,8,1,0,0,0.0,1,0,1,1,0,1,629,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
-6442068710782934090,France,3,8,63,0,0,0.0,0,0,1,0,1,1,17,2859,en,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6344634112976074916,US,3,8,0,0,0,0.0,0,1,0,0,0,1,697,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
4987716569316777894,US,3,8,0,0,0,0.0,0,1,0,0,0,1,698,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-7145934993839968036,US,3,10,23,0,0,0.0,11,1,0,0,0,1,11,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5432557283190020913,US,3,8,0,0,0,0.0,1,0,0,0,0,1,235,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2676835558324757297,US,3,8,0,0,0,0.0,0,1,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-8192079503551954177,US,3,8,0,0,0,0.0,1,0,0,0,0,1,665,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
4933402905538982899,Italy,4,8,1,0,0,0.0,2,2,0,0,0,1,226,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
7115480304781904126,US,3,8,0,0,0,0.0,0,1,0,0,0,1,630,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5609844224958913859,Germany,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7563944285444501255,UK,3,8,13,0,0,0.0,3,0,1,0,1,1,305,2859,it,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-1094005867463509424,France,3,8,0,0,0,0.0,4,0,1,0,1,1,493,2859,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6237646526795892657,China,3,8,10,0,0,0.0,0,0,1,0,1,1,510,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-7813001245485109481,US,23,8,0,0,2,0.0,0,0,1,0,1,1,642,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-7849719322849644713,US,3,8,0,0,0,0.0,2,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-7952597287928844143,US,3,8,0,0,0,0.0,1,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1581582370073715087,US,3,8,6,0,0,0.0,2,0,1,0,1,1,665,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
3300172778706812439,US,3,8,1,0,0,0.0,0,0,0,0,0,1,203,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-425804307732470124,US,6,8,43,0,0,0.0,0,0,1,0,1,1,378,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2924386299607449211,US,3,8,0,0,0,0.0,0,12,0,0,0,1,18,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2012524668904051311,UK,3,9,2,1,0,0.0,0,0,1,0,1,0,34,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
8830139129378072267,Germany,3,8,0,0,0,0.0,1,0,1,0,1,1,679,2859,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-38210126583986977,US,3,8,4,0,0,0.0,0,0,0,0,0,1,123,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
9097219021092208764,US,3,8,7,0,0,0.0,4,0,0,0,0,1,278,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-8158137271820876613,Spain,3,8,12,0,0,0.0,0,0,0,0,0,1,698,2859,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
4757315917452969931,US,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
6524499455875470409,US,3,8,1,0,0,0.0,0,0,1,0,1,1,366,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
6610007881876716550,US,3,8,1,0,0,0.0,0,0,0,0,0,1,618,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
3407431001039369407,US,3,8,0,0,0,0.0,2,0,1,1,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5513867976030228642,US,4,11,27,0,0,0.0,2,1,1,0,1,1,22,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7733368753109052440,Spain,7,16,21,0,0,0.0,2,0,0,0,0,1,698,2859,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
6041767246163375569,Belgium,4,11,12,0,0,0.0,5,0,1,0,1,1,13,2859,fr,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1525885590899226834,US,4,8,1,0,1,0.0,0,0,0,0,0,1,572,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7826744975143489161,UK,3,8,26,0,0,0.0,4,1,1,1,1,1,16,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
7113185315653761725,US,3,13,15,0,0,0.0,1,1,0,0,0,0,196,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5590230733511917296,Australia,8,15,1345,0,0,0.0,149,0,0,0,0,0,11,2859,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,5.0
8720926870344374868,Spain,3,8,1,0,0,0.0,0,0,1,0,1,1,698,2859,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
8357613804342958545,US,3,8,3,0,0,0.0,0,0,0,0,0,1,30,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-3755854292048957916,US,3,8,0,0,0,0.0,0,1,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-3575432202576547376,US,3,8,1,0,0,0.0,0,0,1,0,1,1,336,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1460268070244157597,US,3,8,16,0,1,0.0,2,0,0,0,0,1,232,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
6196201443589787045,France,3,8,2,0,0,0.0,5,0,0,0,0,1,663,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5426823626912875839,US,3,8,0,0,0,0.0,0,1,0,0,0,1,105,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-8114676033104788860,US,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-6525847817369619583,Hong Kong,4,10,64,0,0,0.0,4,0,1,0,1,0,106,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-8231726520183142405,UK,3,8,1,0,0,0.0,0,0,0,0,0,1,282,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
7607033926331010773,US,3,8,1,0,0,0.0,0,0,1,0,1,1,196,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-985798007948618000,Bahreïn,10,15,0,0,0,0.0,6,0,1,0,1,1,62,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
5022845087600176344,Australia,6,10,11,1,0,0.0,4,0,1,0,1,1,41,2859,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2690648035183735654,US,3,8,1,0,0,0.0,0,0,1,0,1,1,484,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
4893145067521181559,US,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
4186314398674291754,US,3,8,9,0,0,0.0,0,0,1,0,1,1,183,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
757722584370012515,US,3,8,0,0,0,0.0,1,1,0,0,0,1,691,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
617104404775678815,US,3,8,1,0,0,0.0,1,0,1,1,0,1,560,2859,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5837102824169356425,US,3,8,2,0,0,0.0,1,0,1,1,0,1,687,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-6708082385090494105,US,3,8,4,0,0,0.0,0,0,1,1,0,1,375,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1057430486339793008,Australia,10,8,198,0,0,0.0,1,1,1,0,1,1,339,2859,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2494846322472838573,US,3,8,2,0,0,0.0,0,0,0,0,0,1,688,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2169929894854881598,US,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
4230798628490619703,Brésil,3,9,79,0,0,0.0,66,0,0,0,0,1,21,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
6476447823988627242,US,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5545672803133191551,US,3,8,28,0,0,0.0,0,0,0,0,0,1,128,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
8641128291093425774,US,3,8,3,0,0,0.0,0,1,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5176454701618770399,US,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2149623503756075581,France,3,8,2,0,0,0.0,1,1,1,0,1,1,466,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3017762737643215471,US,3,8,16,0,0,0.0,0,0,1,0,1,1,461,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-9046348044534303508,France,3,8,2,0,0,0.0,0,0,1,0,1,1,617,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6697749476389905312,US,3,8,7,0,0,0.0,0,0,0,0,0,1,433,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-1719460280728412239,UK,3,8,0,1,0,0.0,0,0,0,0,0,1,324,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
6354881892971587684,Germany,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5381133939832640315,Spain,3,9,1,4,3,100.0,1,1,0,0,0,1,15,2859,es,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,2.0
1692927902169216008,US,3,8,0,1,0,0.0,0,0,0,0,0,1,93,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-3509405023657980255,Germany,4,8,21,0,0,0.0,0,4,1,0,1,1,232,2859,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5968943276609066036,Belgium,3,13,1,0,0,0.0,0,0,0,0,0,1,649,2859,fr,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4045746554953873377,Canada,3,8,16,0,0,0.0,11,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5298018693456367778,Australia,3,8,0,0,0,0.0,8,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5841309400750906293,France,3,9,4,0,0,0.0,0,1,1,1,0,1,538,2859,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1783132266121128968,France,3,8,0,0,1,0.0,0,0,0,0,0,1,483,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6548119075439855517,Australia,3,8,2,0,0,0.0,0,0,1,0,1,1,36,2859,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6013424131721736611,Italy,3,8,1,0,0,0.0,0,0,1,0,1,1,677,2859,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
7477768618175235219,Italy,3,8,14,4,1,0.0,4,2,0,0,0,1,11,2859,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
980590231937243314,US,3,8,2,0,0,0.0,0,0,0,0,0,1,686,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1941453352512951659,UK,3,10,0,0,0,0.0,5,0,0,0,0,1,77,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
271146822823899669,Spain,3,8,3,0,0,0.0,3,0,0,0,0,1,262,2859,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
-4281890120119913993,Italy,3,8,3,0,0,0.0,16,0,0,0,0,1,24,2859,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-7624884380237462946,France,3,8,0,0,0,0.0,4,0,1,0,1,1,690,2859,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8604034014078297659,US,4,8,74,0,0,0.0,0,0,0,0,0,1,243,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-3135214875388946690,France,3,8,1,0,0,0.0,0,0,1,0,1,1,272,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-702296995893047210,Germany,3,8,0,0,0,0.0,1,0,0,0,0,1,698,2859,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2912646982444008328,Italy,4,8,0,0,2,0.0,0,0,1,1,0,0,131,2859,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
892657708628625772,China,3,8,4,0,0,0.0,0,0,1,0,1,1,696,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
6308272550482700699,Germany,3,8,41,0,0,0.0,0,0,1,0,1,1,341,2859,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-472263728183962428,Italy,10,8,2,2,13,92.3,0,0,1,0,1,0,12,2859,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0
-5149576157084995455,Romania,3,8,1,0,0,0.0,0,0,1,0,1,1,22,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-929900774983251940,UK,14,9,0,1,7,100.0,0,0,0,0,0,1,100,2859,de,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,2.0
-3440823355947030323,Austria,12,8,558,0,0,0.0,145,41,1,0,1,0,11,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,0.0,5.0
2572332008242031009,US,3,8,18,0,0,0.0,1,1,1,0,1,1,207,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5112824540645570569,US,3,8,0,0,0,0.0,2,0,0,0,0,1,364,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
2106211258857562874,France,3,8,1,0,0,0.0,0,0,1,0,1,1,428,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7698233541266904515,Australia,3,8,22,0,0,0.0,9,0,0,0,0,1,582,2859,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7285409280045121479,Denmark,3,8,14,0,0,0.0,0,1,1,0,1,1,113,2859,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8070840974989638556,UK,3,8,1,0,0,0.0,0,1,0,0,0,1,695,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-6026173320098390349,US,11,8,1,3,2,0.0,0,0,1,0,1,1,467,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-1130801448324882197,UK,3,8,1,0,0,0.0,1,0,0,0,0,1,120,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-3948157042416399622,Finland,3,8,2,0,0,0.0,1,0,1,0,1,1,692,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
2879328938839579735,US,3,8,24,0,0,0.0,1,1,0,0,0,1,338,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-352555547908360466,Italy,3,9,0,0,0,0.0,2,0,1,1,0,1,654,2859,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
2809135663681709502,France,3,8,2,0,0,0.0,0,0,0,0,0,1,698,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4051636514163600953,Australia,9,8,13,0,0,0.0,3,1,1,0,1,0,29,2859,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7804722352004590481,Taiwan,3,8,4,0,0,0.0,0,0,0,0,0,1,280,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-2005954217330014278,Italy,3,8,0,0,0,0.0,0,1,0,0,0,1,98,2859,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-4533796951854388995,UK,3,8,1,0,0,0.0,1,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
3716148104288755595,Australia,3,8,4,0,0,0.0,2,0,1,0,1,1,11,2859,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6699467329638888824,Germany,3,8,2,0,0,0.0,76,7,1,0,1,1,415,2859,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-9015558985052067463,Belize,3,8,0,0,0,0.0,7,0,1,0,1,1,373,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
6756781678860342228,US,3,8,2,0,0,0.0,1,0,1,0,1,1,34,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-8674218210171223195,Italy,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-103076162190027125,UK,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-5532999595202440366,France,3,8,6,0,0,0.0,0,0,1,0,1,1,607,2859,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
311880208144977000,Denmark,4,8,0,0,0,0.0,0,1,1,0,1,1,425,2859,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2712122707499182407,US,17,8,0,4,0,0.0,0,0,0,0,0,0,482,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-7359713736317060189,US,3,8,0,0,0,0.0,8,0,0,0,0,1,117,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-8056566488889988505,Germany,3,9,49,0,0,0.0,5,1,1,0,1,1,11,2859,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6172259341349045749,Australia,10,8,29,0,0,0.0,7,1,1,0,1,1,41,2859,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7127550221838260093,Netherlands,6,9,5,0,0,0.0,86,7,1,0,1,0,197,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
-6962048868026469686,UK,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
