identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
-4301395548227735737,Germany,de,3,9,7,0,0,0.0,1,0,M,False,False,False,True,162,3195,Germany,-0.14942405665158068,-0.05923896026319674,0.0,0.0,2.0
4607938369536337202,France,fr,4,8,1,0,0,0.0,7,1,F,False,False,False,True,268,3195,France,-0.029622322899209103,-0.23237036311048637,0.0,0.0,2.0
8170772522190432688,UK,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,699,3195,UK,-0.187543922780252,-0.15096076282915416,0.0,0.0,2.0
-3669499802821527527,France,fr,3,9,0,0,0,0.0,1,1,F,True,True,False,True,575,3195,France,-0.16319079797958513,-0.15915271411085297,0.0,0.0,2.0
6556798324483876246,Italy,it,3,9,69,0,0,0.0,2,0,F,True,False,True,True,16,3195,Italy,0.02279401185080905,0.8370993498753946,0.0,0.0,2.0
3801478692003730928,Monaco,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,385,3195,Other,-0.1473329369244424,-0.18560970044080313,0.0,0.0,2.0
6563953228317433635,France,fr,4,9,9,0,0,0.0,2,2,F,True,False,True,False,23,3195,France,-0.11285895519526914,-0.024819398934509875,0.0,0.0,2.0
-778292338599128556,Jordanie,en,3,8,3,0,0,0.0,5,0,F,True,False,True,True,192,3195,Other,-0.07480869892626776,-0.18856258240875853,0.0,0.0,2.0
-3374352686339427041,US,en,3,8,0,0,0,0.0,6,0,M,False,False,False,True,699,3195,US,-0.06050653049558254,-0.24891857636024048,0.0,0.0,2.0
-2329278073064226637,US,en,3,8,6,0,0,0.0,0,0,F,False,False,False,True,232,3195,US,-0.1761880059324627,-0.06570530918650397,0.0,0.0,2.0
-9113280394543711559,UK,en,4,9,133,0,0,0.0,0,6,F,True,False,True,True,18,3195,UK,0.15793326774678293,1.8443475180536142,0.0,0.0,2.0
5014805498758586551,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,568,3195,US,-0.1691156900489035,-0.17002776197618868,0.0,0.0,2.0
-8347051316746392890,US,en,7,18,2,0,0,0.0,29,0,F,True,False,True,True,11,3195,US,0.4832532981590624,-0.45172540469553796,0.0,-1.0,2.0
-4317811696125448511,UK,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,183,3195,UK,-0.1883064858299485,-0.13920410273111,0.0,0.0,2.0
-6013408675368920190,US,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,425,3195,US,-0.18352385906191224,-0.11001319099812597,0.0,0.0,2.0
1172215601377145219,UK,en,3,8,7,0,0,0.0,1,0,F,False,False,False,True,694,3195,UK,-0.15216653366886662,-0.06718329079031786,0.0,0.0,2.0
-2530768102676599811,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,699,3195,France,-0.187543922780252,-0.15096076282915416,0.0,0.0,2.0
47253397439227319,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,699,3195,US,-0.18360365070904583,-0.11027019620339208,0.0,0.0,2.0
-8752526605763332419,UK,en,4,8,17,2,1,0.0,3,0,F,True,False,True,True,11,3195,UK,-0.078656057986909,0.07661429688859571,0.0,0.0,2.0
4160815954291783577,Finland,en,12,9,5,0,0,0.0,235,16,F,True,False,True,True,17,3195,Other,5.01325889118502,-3.59610918160822,1.0,-1.0,0.0
-509624447660777629,US,en,4,8,4,0,0,0.0,0,0,F,False,False,False,True,699,3195,US,-0.17791379386688178,-0.08180894831097701,0.0,0.0,2.0
-1006797016053203392,Italy,it,47,8,13,25,43,93.0,19,0,F,True,False,True,False,11,3195,Italy,0.4596577998440454,0.6866191806272832,0.0,-1.0,2.0
217091895239654024,France,fr,3,8,3,0,0,0.0,0,0,F,True,False,True,True,520,3195,France,-0.1835515240490571,-0.11010229864228757,0.0,0.0,2.0
331801375851873893,UK,en,3,8,0,0,0,0.0,3,0,M,False,False,False,True,280,3195,UK,-0.12557289821047923,-0.20126480097115035,0.0,0.0,2.0
9083793819798932310,France,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,93,3195,France,-0.18585372705342965,-0.12441073409705904,0.0,0.0,2.0
8389499474897405861,Germany,de,3,8,4,0,0,0.0,13,0,M,False,False,False,True,169,3195,Germany,0.10146024173732102,-0.2998607615254278,0.0,0.0,2.0
-6279736177041260362,Swiss,en,5,8,0,0,0,0.0,0,1,F,False,False,False,True,61,3195,Swiss,-0.18083151654912477,-0.12285774059743439,0.0,0.0,2.0
2669991172526380165,Russia,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,549,3195,Other,-0.18841306883305395,-0.13954740165493262,0.0,0.0,2.0
-8023965305340897476,Australia,en,5,8,0,0,0,0.0,0,1,F,False,False,False,True,699,3195,Australia,-0.18101730877858188,-0.12345616877611978,0.0,0.0,2.0
3014382627244837645,Albanie,en,3,8,0,0,0,0.0,1,0,F,True,False,True,True,596,3195,Other,-0.16912384393985153,-0.1700540252818363,0.0,0.0,2.0
4205302357480443119,Italy,it,3,8,2,0,0,0.0,5,0,F,True,True,False,True,689,3195,Italy,-0.07737998033192299,-0.20373770694990193,0.0,0.0,2.0
2376749613409501253,Germany,de,3,8,0,0,0,0.0,2,0,F,True,False,True,True,231,3195,Germany,-0.14728809052422864,-0.18546525225974114,0.0,0.0,2.0
-1059808795958746324,Belgium,en,3,8,1,0,0,0.0,2,1,F,False,False,False,True,693,3195,Belgium,-0.14165670243076034,-0.16775335996509766,0.0,0.0,2.0
5744945688999769824,Spain,es,8,11,57,0,0,0.0,24,1,F,False,False,False,True,41,3195,Spain,0.4965473078345759,0.40107798226515984,0.0,0.0,2.0
-7294129991829033576,US,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,699,3195,US,-0.1811771008677169,-0.0955612453374942,0.0,0.0,2.0
-6035656067126744866,France,fr,3,8,3,0,0,0.0,0,0,M,True,True,False,True,320,3195,France,-0.18349328197085735,-0.1099147036019473,0.0,0.0,2.0
-7635965242473897180,Netherlands,en,4,8,1,0,0,0.0,0,1,F,False,False,False,True,403,3195,Netherlands,-0.18176786766235242,-0.12222187427703553,0.0,0.0,2.0
-98476283615338237,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,699,3195,UK,-0.1691538386101243,-0.17015063672761152,0.0,0.0,2.0
4020885399500878313,Arabie Saoudite,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,659,3195,Other,-0.18844510197606373,-0.13965057892711982,0.0,0.0,2.0
-2588217091441331052,UK,en,3,8,0,0,0,0.0,6,0,F,False,False,False,True,699,3195,UK,-0.06050653049558254,-0.24891857636024048,0.0,0.0,2.0
692726146586594532,US,en,3,8,25,0,0,0.0,0,0,F,False,False,False,True,571,3195,US,-0.1301822792697609,0.2134467836721791,0.0,0.0,2.0
-319813791230454113,France,fr,3,8,4,0,0,0.0,0,0,M,False,False,False,True,699,3195,France,-0.1811771008677169,-0.0955612453374942,0.0,0.0,2.0
2641460096695498215,UK,en,5,8,12,0,1,0.0,18,1,F,True,False,True,True,265,3195,UK,0.24044985896913862,-0.22451305874744093,0.0,0.0,2.0
2641383001675524752,US,en,3,8,0,1,0,0.0,0,0,F,False,False,False,True,408,3195,US,-0.19018257041163453,-0.15000953816445217,0.0,0.0,2.0
5885522782858099111,France,fr,4,9,2,0,0,0.0,0,1,F,True,False,True,True,31,3195,France,-0.17664543446629716,-0.09971866891628872,0.0,0.0,2.0
-1400104243950774802,Spain,es,3,8,1,0,0,0.0,10,0,F,False,False,False,True,577,3195,Spain,0.02887339350508166,-0.29710954422583813,0.0,0.0,2.0
-1671019238819463909,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,650,3195,France,-0.18844248108254485,-0.1396421371503045,0.0,0.0,2.0
-465387658983869073,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,699,3195,Italy,-0.1884567503917037,-0.13968809793518788,0.0,0.0,2.0
5040031382181919711,France,fr,3,8,0,0,0,0.0,4,1,F,False,False,False,True,22,3195,France,-0.10042892685391257,-0.21334010532370565,0.0,0.0,2.0
9046685291014333307,US,en,3,8,8,0,0,0.0,0,0,F,True,False,True,True,636,3195,US,-0.17145255524776812,-0.03666634943619551,0.0,0.0,2.0
-8604750188149512444,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,699,3195,France,-0.1884567503917037,-0.13968809793518788,0.0,0.0,2.0
1997112370027528914,France,fr,3,8,6,0,0,0.0,0,0,F,True,True,False,True,674,3195,France,-0.176316720925284,-0.06611989422565595,0.0,0.0,2.0
3610584189495440325,US,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,699,3195,US,-0.18603020055037475,-0.12497914706929002,0.0,0.0,2.0
7014639308819820758,Netherlands,en,7,8,25,0,0,0.0,5,3,F,True,True,False,False,107,3195,Netherlands,0.001671510827886606,0.20043211055500315,0.0,0.0,2.0
-5292285488908154086,France,fr,5,10,61,0,3,66.0,13,0,M,True,True,False,False,14,3195,France,0.25479606587308373,0.597869676713172,0.0,0.0,2.0
8002134429545328944,Germany,de,3,8,7,0,0,0.0,0,0,M,True,False,True,True,622,3195,Germany,-0.1738750281436231,-0.05136216864926957,0.0,0.0,2.0
-9132751909087056550,Germany,de,4,8,1,0,0,0.0,0,0,F,True,True,False,True,439,3195,Germany,-0.18511772868920906,-0.12569192735622833,0.0,0.0,2.0
-1675227804601922587,Germany,de,4,8,9,0,0,0.0,4,0,F,True,False,True,True,598,3195,Germany,-0.07883378591911269,-0.07118381019221898,0.0,0.0,2.0
-5908835957731164182,UK,en,4,8,4,0,0,0.0,12,0,F,False,False,False,True,305,3195,UK,0.08295448250207192,-0.27048244119981624,0.0,0.0,2.0
5238027218439527484,US,en,4,8,6,0,0,0.0,0,0,F,False,False,False,True,374,3195,US,-0.1729660508071493,-0.052086204638628356,0.0,0.0,2.0
-2412988715351432270,Australia,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,622,3195,Australia,-0.18358122750893893,-0.11019797211286107,0.0,0.0,2.0
523806868914260619,Italy,it,3,8,0,0,0,0.0,2,0,F,False,False,False,True,699,3195,Italy,-0.14742437698721605,-0.18590422465413733,0.0,0.0,2.0
1700714525305827565,Italy,it,3,8,1,0,0,0.0,0,0,F,True,False,True,True,441,3195,Italy,-0.18838161811082615,-0.13944610033314894,0.0,0.0,2.0
-7073473049957803812,Netherlands,en,5,8,5,1,3,66.0,0,0,F,True,False,True,True,225,3195,Netherlands,-0.16819429031257938,-0.032008937086526634,0.0,0.0,2.0
2681752024512192696,Germany,de,3,8,4,0,0,0.0,0,0,F,True,False,True,True,389,3195,Germany,-0.18108682564650727,-0.09527047302496681,0.0,0.0,2.0
-4263194697027282426,UK,en,5,8,2,0,0,0.0,1,1,M,True,False,True,True,214,3195,UK,-0.15429351043338124,-0.10933693699802467,0.0,0.0,2.0
6832251853986942458,Germany,de,3,8,1,1,0,0.0,0,0,F,False,False,False,True,209,3195,Germany,-0.18769806970249692,-0.13511393023341575,0.0,0.0,2.0
5425697157938870020,Croatie,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,698,3195,Other,-0.18117680965732585,-0.09556030736229254,0.0,0.0,2.0
-4574273442638174001,Canada,en,3,8,3,0,0,0.0,2,0,M,False,False,False,True,314,3195,Canada,-0.14003261146269466,-0.1414162516037887,0.0,0.0,2.0
5175054906869643299,Denmark,en,3,8,7,0,0,0.0,0,0,F,False,False,False,True,33,3195,Denmark,-0.17370350522332498,-0.05080970125546756,0.0,0.0,2.0
-3636433742205659998,Denmark,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,682,3195,Denmark,-0.18845179981505686,-0.13967215235675892,0.0,0.0,2.0
2712644985356183917,Denmark,en,8,8,46,1,5,100.0,15,4,M,True,False,True,False,11,3195,Denmark,0.2826296776222933,0.4011433933335022,0.0,-1.0,2.0
2085308939476973477,Grèce,en,6,8,68,3,3,66.0,10,0,F,True,False,True,True,11,3195,Other,0.20653056713997253,0.7593012316253402,0.0,0.0,2.0
8531228763039075509,UK,en,5,8,0,1,0,0.0,0,1,F,False,False,False,True,15,3195,UK,-0.1802021332735213,-0.11870003388521762,0.0,0.0,2.0
-2076160612568864328,US,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,699,3195,US,-0.1884567503917037,-0.13968809793518788,0.0,0.0,2.0
-856279545094299147,US,en,3,9,0,0,0,0.0,19,1,M,False,False,False,True,17,3195,US,0.22810200663094254,-0.44219390662576785,0.0,0.0,2.0
-6123962905188694175,US,en,3,8,48,0,0,0.0,12,0,F,False,False,False,True,28,3195,US,0.1865400337980177,0.3632189190040446,0.0,0.0,2.0
2851002402605068034,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,534,3195,US,-0.18840870067718898,-0.13953333202690713,0.0,0.0,2.0
6098336352010335173,France,fr,3,8,1,0,0,0.0,0,0,M,True,False,True,True,646,3195,France,-0.1884413162409808,-0.13963838524949776,0.0,0.0,2.0
1678469698183200416,France,fr,4,8,0,0,0,0.0,0,1,F,False,False,False,True,41,3195,France,-0.18408899934213993,-0.13659127811991753,0.0,0.0,2.0
-5669812385216070642,France,fr,7,10,0,0,0,0.0,0,1,M,False,False,False,True,513,3195,France,-0.1692614234656365,-0.08088645589593679,0.0,0.0,2.0
-5284272857847608022,US,en,7,9,0,0,0,0.0,1,0,F,False,False,False,True,699,3195,US,-0.1535130575175093,-0.10769612090172666,0.0,0.0,2.0
6564988487764098560,US,en,3,9,1,0,0,0.0,2,0,F,False,False,False,True,699,3195,US,-0.14241027405661225,-0.16374994606842336,0.0,0.0,2.0
-6840357675875830875,France,fr,4,8,0,0,0,0.0,0,1,F,False,False,False,True,699,3195,France,-0.18428061577941693,-0.13720846580263696,0.0,0.0,2.0
1773079510342735120,US,en,4,8,6,0,0,0.0,1,0,F,True,False,True,True,203,3195,US,-0.1511867922073802,-0.06767939880566322,0.0,0.0,2.0
2742483094493246747,Germany,de,4,8,1,0,0,0.0,0,0,F,False,False,False,True,50,3195,Germany,-0.18500444784711056,-0.12532705500276656,0.0,0.0,2.0
5359456830666787297,Italy,en,4,8,0,0,0,0.0,1,0,F,False,False,False,True,11,3195,Italy,-0.16569017886028226,-0.15575301276232387,0.0,0.0,2.0
3521936780263372498,Germany,de,4,8,1,0,0,0.0,0,0,M,True,False,True,True,657,3195,Germany,-0.18518121255444675,-0.12589640595019919,0.0,0.0,2.0
7901858653636993732,Germany,de,3,8,3,0,0,0.0,0,0,M,True,False,True,True,638,3195,Germany,-0.18358588687519492,-0.1102129797160883,0.0,0.0,2.0
-7481309998766751997,US,en,4,9,118,2,1,0.0,4,3,F,True,False,True,True,14,3195,US,0.20075974942666813,1.5642161181277612,0.0,0.0,2.0
-6143742535780111040,Canada,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,699,3195,Canada,-0.1884567503917037,-0.13968809793518788,0.0,0.0,2.0
5612881744330665683,Belgium,en,6,14,0,0,1,0.0,0,0,M,True,False,True,True,426,3195,Belgium,-0.1643966851284072,-0.06261892309474323,0.0,0.0,2.0
-2186237348071204927,Spain,es,8,10,1,0,0,0.0,0,0,F,False,False,False,True,320,3195,Spain,-0.16685474047079035,-0.05568046476152494,0.0,0.0,2.0
-8593585912858037788,Sweden,en,17,9,2,0,0,0.0,0,1,F,False,False,False,True,144,3195,Sweden,-0.13425535022962398,0.07895520123064274,0.0,0.0,2.0
9083408993685809004,Austria,en,3,8,18,0,0,0.0,0,0,F,True,False,True,True,498,3195,Other,-0.14714686980052066,0.11055259980061807,0.0,0.0,2.0
7363785772639250126,Denmark,en,5,9,6,0,0,0.0,7,0,F,True,False,True,False,89,3195,Denmark,-0.0149259643952464,-0.14089637244549075,0.0,0.0,2.0
-8065857681555277993,US,en,3,8,3,0,0,0.0,0,0,M,True,False,True,True,210,3195,US,-0.18346124882784748,-0.10981152632976017,0.0,0.0,2.0
-1294145979263340026,US,en,5,8,0,0,0,0.0,0,1,F,False,False,False,True,699,3195,US,-0.18101730877858188,-0.12345616877611978,0.0,0.0,2.0
-5040844545905896509,Spain,es,3,8,1,0,0,0.0,0,0,F,True,False,True,True,686,3195,Spain,-0.18845296465662079,-0.13967590425756576,0.0,0.0,2.0
2443878433718207845,Italy,it,4,9,43,0,0,0.0,6,0,F,False,False,False,False,37,3195,Italy,0.049878754050513625,0.40538487520322797,0.0,0.0,2.0
8431372381609909890,Italy,it,3,8,0,0,0,0.0,6,1,M,True,False,True,True,656,3195,Italy,-0.05715463099598895,-0.24544195745463573,0.0,0.0,2.0
-4130257059840462564,Germany,de,3,8,0,0,0,0.0,4,0,F,False,False,False,True,647,3195,Germany,-0.10395031080106733,-0.21736262579670046,0.0,0.0,2.0
6074485640569767701,Afrique du Sud,en,3,8,53,0,0,0.0,0,0,F,False,False,False,True,154,3195,Other,-0.06211744897950359,0.6256885435764292,0.0,0.0,2.0
3565058523116886672,Germany,de,3,8,0,0,0,0.0,0,1,M,False,False,False,True,332,3195,Germany,-0.18743704856675555,-0.15061652593012975,0.0,0.0,2.0
2920604224177692754,US,en,3,8,48,0,0,0.0,0,0,M,False,False,False,True,54,3195,US,-0.07422107714704854,0.55223758676711,0.0,0.0,2.0
7509699564990470542,Italy,it,4,8,0,1,1,0.0,0,0,F,True,False,True,True,364,3195,Italy,-0.18581457502386645,-0.13062276915122992,0.0,0.0,2.0
7071140605297768259,France,fr,3,8,2,0,0,0.0,0,0,F,True,False,True,True,320,3195,France,-0.18591983181218633,-0.12462365446784524,0.0,0.0,2.0
3885656060711894565,Ireland,es,3,8,1,0,0,0.0,0,0,F,True,False,True,True,604,3195,Other,-0.18842908540455888,-0.13959899029102626,0.0,0.0,2.0
758551558056274844,US,en,4,8,2,0,0,0.0,0,0,F,True,False,True,True,621,3195,US,-0.18274417913904178,-0.1111536879770401,0.0,0.0,2.0
-2652596874156692222,Chypre,en,4,8,0,0,0,0.0,4,1,F,False,False,False,True,12,3195,Other,-0.09716270774916753,-0.1995784285451714,0.0,0.0,2.0
-8802290156089096641,US,en,4,8,0,0,0,0.0,1,0,F,False,False,False,True,194,3195,US,-0.16574347036183504,-0.1559246622242352,0.0,0.0,2.0
3150882404971006858,Belgium,en,3,8,2,0,0,0.0,0,0,M,True,False,True,True,81,3195,Belgium,-0.18585023252873772,-0.12439947839463866,0.0,0.0,2.0
-6837029303006594777,France,fr,5,8,0,1,0,0.0,0,0,M,False,False,False,True,699,3195,France,-0.18374069863374495,-0.12277789489511286,0.0,0.0,2.0
-806205471923389814,France,fr,6,11,25,0,0,0.0,0,0,F,True,True,False,True,574,3195,France,-0.11263057263060437,0.27703684398557366,0.0,0.0,2.0
8879338858994616815,Germany,de,4,15,63,0,0,0.0,86,1,M,True,False,True,True,75,3195,Germany,1.8556203107033336,-0.5126505323677144,0.0,-1.0,0.0
6467189306621433307,France,fr,4,8,1,0,0,0.0,0,0,M,False,False,False,True,482,3195,France,-0.18513025073602193,-0.1257322602899015,0.0,0.0,2.0
4397653040713202826,Germany,de,4,7,27,0,0,0.0,12,1,F,False,False,False,True,16,3195,Germany,0.13960111301914258,0.06408546180124225,0.0,0.0,2.0
-3389791708063288655,US,en,9,8,3,0,0,0.0,1,0,F,True,False,True,True,421,3195,US,-0.14221339059242935,-0.04324924486474169,0.0,0.0,2.0
-5185468266801616128,France,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,697,3195,France,-0.18754334035946998,-0.15095888687875073,0.0,0.0,2.0
8717971169295160443,UK,en,3,9,57,0,0,0.0,0,1,F,True,False,True,True,11,3195,UK,-0.0464426759862195,0.6955400911856118,0.0,0.0,2.0
2643050523724555872,UK,en,3,8,1,0,0,0.0,1,0,M,False,False,False,True,106,3195,UK,-0.16655460100693328,-0.15488546656710486,0.0,0.0,2.0
-2681509296982310495,France,fr,3,8,2,0,0,0.0,0,0,F,True,False,True,True,13,3195,France,-0.1858304302221498,-0.1243356960809229,0.0,0.0,2.0
6889640424927265260,Finland,en,3,8,0,0,0,0.0,1,0,M,False,False,False,True,696,3195,Other,-0.16915296497895138,-0.1701478228020064,0.0,0.0,2.0
2494456519361356157,Spain,es,4,9,2,1,1,0.0,5,0,F,True,False,True,True,48,3195,Spain,-0.06963459165383641,-0.17223107916850955,0.0,0.0,2.0
392186446394832129,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,521,3195,US,-0.188404914942106,-0.13952113834928503,0.0,0.0,2.0
-3698552346454106402,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,342,3195,UK,-0.18835278828211727,-0.13935324078818054,0.0,0.0,2.0
-7190977681585072455,Finland,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,476,3195,Other,-0.18596526063318214,-0.12476997859931066,0.0,0.0,2.0
-3344473351099112559,UK,en,4,8,1,0,0,0.0,0,1,F,False,False,False,True,699,3195,UK,-0.181854065938088,-0.1224995149367391,0.0,0.0,2.0
3938443321134953972,France,fr,3,8,1,0,0,0.0,0,0,F,True,True,False,True,585,3195,France,-0.1884235524071299,-0.13958116876219395,0.0,0.0,2.0
-5417916980136800514,UK,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,206,3195,UK,-0.18588663382761245,-0.1245167252948513,0.0,0.0,2.0
-751351687691026736,Denmark,en,3,8,1,0,0,0.0,0,0,F,True,True,False,True,600,3195,Denmark,-0.18842792056299484,-0.13959523839021942,0.0,0.0,2.0
-8862310287867363544,France,fr,3,8,11,0,0,0.0,1,0,M,True,True,False,True,12,3195,France,-0.14226172881688978,-0.007707788239166086,0.0,0.0,2.0
7027052712266075392,Australia,en,7,11,157,0,0,0.0,4,8,F,True,False,True,True,17,3195,Australia,0.32473238372731844,2.1973690435673086,0.0,0.0,2.0
3467683500363033224,France,fr,5,8,0,0,1,0.0,0,0,M,True,False,True,True,468,3195,France,-0.18319754150131273,-0.1210825813986282,0.0,0.0,2.0
5729095876585952138,France,fr,3,10,8,0,0,0.0,3,5,M,True,False,True,True,63,3195,France,-0.08422531338254793,-0.05131756812590792,0.0,0.0,2.0
-3322590294904087926,France,fr,3,8,1,0,0,0.0,2,0,F,False,False,False,True,285,3195,France,-0.14487726604401363,-0.1708069520547351,0.0,0.0,2.0
5694871524022508466,France,fr,5,8,0,1,1,0.0,0,0,F,True,False,True,True,647,3195,France,-0.18263368056368398,-0.1171359191067942,0.0,0.0,2.0
-3826838832621249220,US,en,4,8,104,0,0,0.0,2,4,F,False,False,False,True,59,3195,US,0.12174399797319278,1.3719244104425752,0.0,0.0,2.0
4209904554660396821,Croatie,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,555,3195,Other,-0.1884148160954,-0.13955302950614287,0.0,0.0,2.0
8655834353337506055,Sweden,en,3,8,0,0,0,0.0,4,0,F,False,False,False,True,699,3195,Sweden,-0.10396545374139929,-0.21741140050718893,0.0,0.0,2.0
863433197636607001,Germany,de,10,11,0,0,0,0.0,240,1,F,True,False,True,True,335,3195,Germany,5.0582386755737465,-3.812878379876855,1.0,-1.0,0.0
8639691466050352955,France,en,3,8,0,0,0,0.0,3,0,F,False,False,False,True,699,3195,France,-0.1256949153643076,-0.2016578125806631,0.0,0.0,2.0
-8427449542829559989,Italy,it,3,8,0,0,0,0.0,6,0,F,True,False,True,True,670,3195,Italy,-0.06049808539424358,-0.24889137507939116,0.0,0.0,2.0
7464456053362249871,France,fr,4,9,23,0,0,0.0,2,0,M,True,False,True,True,13,3195,France,-0.08556310021831509,0.17424272099621424,0.0,0.0,2.0
8625661361260370073,France,fr,3,9,1,0,0,0.0,0,1,M,True,True,False,True,17,3195,France,-0.18233121436298724,-0.12816678515587995,0.0,0.0,2.0
6836190220960901725,France,fr,4,8,13,0,3,66.0,5,2,M,False,False,False,False,11,3195,France,-0.03727280413662351,-0.0038988280344009365,0.0,0.0,2.0
1363400382538739391,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,699,3195,France,-0.1884567503917037,-0.13968809793518788,0.0,0.0,2.0
4373448968424673296,France,fr,3,9,2,0,0,0.0,2,0,F,False,False,False,True,699,3195,France,-0.13998372421528332,-0.14904099520252545,0.0,0.0,2.0
8805241742068118138,Bulgaria,en,40,174,13,0,5,100.0,1900,41,M,True,True,True,True,112,3195,Other,22.262944434175274,-13.80260490091786,2.0,-1.0,1.0
-7789263757731614140,Russia,en,3,8,6,0,0,0.0,0,0,F,True,False,True,True,699,3195,Other,-0.17632400118505892,-0.06614334360569847,0.0,0.0,2.0
-8909236326009323542,France,fr,3,8,1,0,0,0.0,3,0,F,False,False,False,True,699,3195,France,-0.12326836552297869,-0.18694886171476527,0.0,0.0,2.0
750942864696107513,Belgium,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,699,3195,Belgium,-0.1884567503917037,-0.13968809793518788,0.0,0.0,2.0
371848859237588594,Spain,es,9,12,62,0,0,0.0,226,12,F,True,False,True,False,12,3195,Spain,4.9406237620407465,-2.64857805284513,1.0,-1.0,0.0
